,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
55,104.227145,-1.043196,140.72918906908475,356.61935605414567,217.31466012158808,0.0,0.2319288224332298,25.960599576078867,173.09662790194787,145.9182753515838,579.5057603242349,9.618883728212634,55.47266666666667,0.0,100.0,67.66766666666666
56,130.88437,-1.100798,320.18601259647846,1699.674162225437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92290799593307,0.0,255.0,2.482828469300049
57,127.422142,-1.180077,105.01918340848276,541.3776426530407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.116508851053386,0.0,86.18999999962111,1.153592393022394
58,129.708833,-1.180866,38.44402466206182,199.37602198324075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32739438111767,0.0,31.619999999640047,0.07192047014866
59,129.849201,-1.190005,268.2245274480696,1394.3791574573893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30160784007285,0.0,220.31999999964196,1.6173885069675682
60,136.597153,-1.208336,287.3787884369489,1438.878158307039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15332116174475,0.0,255.0,13.7127363329598
61,123.302272,-1.221514,287.0184076514799,1487.5789169588122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.960639633136,0.0,255.0,18.44176648774945
62,127.581801,-1.234445,316.40320577782217,1640.8462916338108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05600608192748,0.0,255.0,2.0786666666666664
63,-90.435291,-1.293603,65.90241387168903,168.3302714644671,0.0,0.0,0.0,0.4580440723797045,8.227964645037764,0.0,1.5126715879887347e-09,0.1027289098958834,58.69676178991151,0.0,57.7823039513876,0.7768962285406075
64,-44.910906,-1.298268,147.2922295316625,498.6848548261005,0.0,0.0,0.0,23.28472409711861,363.018537386776,0.0,0.0,2.278900477608118,108.07547905486908,0.0,142.2518506015616,31.395748078811604
65,-44.972722,-1.337415,52.38482140161975,162.99678130386923,0.0,0.0,0.0,9.820670726523048,127.73743492715514,0.0,0.0,0.8674964235079745,40.32360978443019,0.0,50.39255284862468,11.353873616827862
66,98.928164,-1.375106,334.6463708706607,1606.3828133100633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7826710915635,0.0,255.0,3.1573333333333333
67,131.321863,-1.386989,64.44013854965436,339.7506644711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.466391455795424,0.0,53.55,3.886188045437224
68,127.341816,-1.40677,159.75628082067217,822.5166086794744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90417279333072,0.0,131.58,1.6296825221462763
69,149.619462,-1.430651,300.53441355593264,1573.589911857284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61732789088451,0.0,255.0,12.734686376555034
70,131.668358,-1.487699,284.41578272847323,1563.4819954789937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.965101437503314,0.0,255.0,22.823948414328207
71,127.739238,-1.561055,320.2047872845757,1668.153832748615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.05767082550908,0.0,255.0,1.5576666666666668
72,138.727496,-1.605206,49.13757917224123,243.92647343963523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70210088270096,0.0,43.86,1.5564524347679074
73,108.892022,-1.60801,251.1284833002713,1175.6188374740384,0.0,0.0,3.255176870654436,20.81680867293624,470.74195796746056,0.0,0.0,10.82577242642402,91.0707115803912,0.0,202.2195217662189,5.7010000000000005
74,123.539174,-1.624445,293.5072596236011,1471.4479490027652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82259817959432,0.0,255.0,13.106723961859668
75,128.33247,-1.632993,46.7842620807528,241.47040910046385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996258330635898,0.0,38.25,0.7676666666666666
76,149.975686,-1.663443,300.0538331122481,1574.5411539855745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11242114404526,0.0,255.0,12.73371897126274
77,149.926493,-1.667409,299.98589077933093,1574.7972639955326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28260846442846,0.0,255.0,12.49201340839269
78,108.731336,-1.712654,47.74048496000308,222.88839804903125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416324478147269,0.0,40.830715878567005,1.2061017060868764
79,123.330573,-1.732869,294.0092207365205,1485.8601673635949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85886742099045,0.0,255.0,16.118333333333336
80,142.850367,-1.737918,222.95486144630465,1129.141134232596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.678034058851125,0.0,188.7,10.111293779363548
81,136.204587,-1.752036,281.42586588436785,1486.8112563298455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.234420229158445,0.0,255.0,7.509666666666667
82,137.328005,-1.765931,269.04226449100946,1349.738541509315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.669050341053456,0.0,255.0,10.870264169525663
83,137.303241,-1.809053,73.82598856982459,365.8580271329178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454998874333036,0.0,69.86999999963399,3.135
84,124.748042,-1.816952,308.0011948372059,1588.0345465069026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.08711737249672,0.0,255.0,2.369866979406382
85,126.430905,-1.82258,48.56029296460588,249.9774425072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921431190813172,0.0,40.289999999640045,0.1766666666666666
86,134.184508,-1.8391,231.205184755512,1154.4165116081556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.446545356698238,0.0,223.3799999996211,7.741487339509018
87,137.128927,-1.840475,279.22614652917986,1367.5316600206077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53625950383049,0.0,255.0,9.771
88,123.097006,-1.842022,293.3349006498092,1453.5072698106246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05311866804152,0.0,255.0,24.056380926793864
89,137.174228,-1.84642,183.30219362715812,896.7165183968057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35101083560502,0.0,169.31999999964006,7.575
90,137.011865,-1.846495,89.2968704582669,436.98950547783954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97903907887669,0.0,79.55999999964075,2.1599905276586493
91,124.01352,-1.85265,164.09958019013206,852.777271352964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.161185799247214,0.0,135.15,2.025214400891039
92,125.776664,-1.859624,304.6084404821384,1560.823793924151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19779699874148,0.0,255.0,1.4426666666666668
93,130.131232,-1.878304,310.3733388972573,1646.7913150379377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13953889538988,0.0,255.0,5.92927463391753
94,131.953057,-1.883737,116.88988512746452,572.5117809431299,0.0010526315789374,0.0,0.0,0.0,0.0,0.0027670096564511,2.2996417215328218,0.0,24.40688738467524,0.0,103.01933333333334,3.695763626690914
95,137.202746,-1.907329,273.0577548578014,1319.9957479453756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.992548973123526,0.0,255.0,11.977000000000002
96,136.285258,-1.911634,272.003097690922,1424.5759994090797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24963398392592,0.0,241.73999999964008,6.653333333333333
97,136.347495,-1.931203,286.04031860485026,1488.717785601567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36973888193853,0.0,255.0,9.42267818480343
98,123.719507,-1.936403,304.7350645257438,1564.5181584394643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.11788693566852,0.0,255.0,6.655865195255614
99,123.813532,-1.957625,307.15254869730114,1588.9147458092473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.20098967854355,0.0,255.0,5.117482632607948
100,142.14556,-10.116752,147.62582474635093,492.5645130100134,383.2463861965206,0.0,35.322199556554644,4.731608279597318,31.555098140632172,103.82700717857747,1021.9903631907218,2.6299859833176438,38.781333333333336,0.0,1.4120906545327312,256.95533333333333
101,142.265227,-10.182985,148.65542501988398,494.590018196489,382.8241138988736,0.0,24.899418243427395,7.835809954784778,52.254407264019,103.67223836876126,1020.8643037303297,4.355187173193445,39.361,0.0,1.1936417654216187,255.80613773228004
102,161.735322,-10.25362,292.91372041157393,1357.935835267232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32089867848974,0.0,255.0,14.672930289495088
103,151.018573,-10.281102,297.07037415001963,1572.7942927736394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36432366670624,0.0,254.9773333333333,20.74718133150885
104,-138.639836,-10.471635,148.0616131170731,611.4553742711684,0.0,0.0,0.0,2.9583761438918783,88.58596953925921,0.0,0.0,0.0369012464846588,121.24076865741776,0.0,104.65968749724712,21.068395073132397
105,105.636553,-10.485344,296.89765971753985,1435.4849615013438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3997450822642,0.0,255.0,17.124107250191212
106,149.844744,-10.49751,57.222716353034606,302.22008738414587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975104933018152,0.0,49.979666666307416,3.204
107,121.869738,-10.527826,319.1769711704637,1646.460660623939,0.0073684210526518,0.0,0.0,0.0,0.0,0.008184347587055,2.462187539671501,0.0,100.83709246013714,0.0,254.9953333333333,7.924534321775636
108,142.206598,-10.549684,72.02550649433304,236.52584745171947,179.2665698668481,0.0,12.078980496455488,7.6991409403235,51.35071010900688,50.27634867547058,478.04418631159496,4.2798677797866,20.6908208838988,0.0,0.2445658782939148,120.98745296442983
109,161.81301,-10.553912,286.3133344109279,1284.095853016524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36645727466085,0.0,255.0,14.3377738557703
110,150.846537,-10.592435,302.0952779112156,1532.9689295703454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56336271357914,0.0,254.97433333295444,19.66035335873357
111,142.282251,-10.60634,148.79332571915737,485.892432598755,373.009716503132,0.0,33.4396407586032,14.972904037548334,99.86429144260046,104.16475782833623,994.6925773416856,8.323272694556909,42.89041189083599,0.0,0.8651902095104723,252.93242359768195
112,121.577847,-10.618797,316.20692920125924,1636.4957947899245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.734399158861,0.0,255.0,7.395578572931611
113,150.993984,-10.624133,293.20831817989864,1495.308344314034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16833492583021,0.0,254.9926666666856,27.214463526818378
114,152.722944,-10.662054,302.95463796461195,1507.1128003574368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.28061890975785,0.0,255.0,9.691666666666668
115,165.806463,-10.678238,293.60307561989856,1338.986915332628,0.0,0.0,0.0,0.3403822347872989,5.674739554820962,0.0,0.0,0.0379243632330759,74.28279056343548,0.0,254.77307850978187,15.396711649704256
116,142.186174,-10.684785,64.92593804446568,211.9202518577448,160.4107381631593,0.0,12.556861035878253,8.010975856544244,54.64012161793199,45.79091861279623,427.7619684350916,4.554026526600863,19.388466271573407,0.0,0.1810668866776762,108.9510222136099
117,152.374669,-10.688839,306.72987687332613,1524.6337553961512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94622126980786,0.0,255.0,5.621460542509084
118,123.134383,-10.720176,329.2572089702956,1685.3489913780709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82053575784592,0.0,255.0,5.209243741956877
119,165.938141,-10.73697,292.99180263951325,1345.0923121946005,0.0,0.0,0.0,0.5657734837749899,9.432387590536475,0.0,0.0,0.0630367772270298,73.78960615322312,0.0,254.6228176774833,15.351898564902402
120,166.059041,-10.807204,293.593545114044,1346.2471778073584,0.0,0.0,0.0,0.0692915424596569,1.1552055795628853,0.0,0.0,0.0077202549271181,74.0313483091162,0.0,254.95380563800092,15.559178431559856
121,162.465725,-10.832065,286.47996291808545,1367.398227649767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39311213253612,0.0,255.0,19.18366818770521
122,122.867269,-10.98604,58.9866602663995,304.9992438546477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736549821920377,0.0,47.94,1.4967291865057488
123,40.66773,-11.024411,82.06852859493448,324.9457212059456,0.0,0.0,0.0,2.2479235092541217,37.47862087099488,0.0,0.0,0.1359430899846435,22.014540605316604,0.0,80.10038432716391,5.522157074868888
124,153.070681,-11.159357,301.1725667898824,1542.6268673238646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23375451528679,0.0,255.0,19.194
125,132.557438,-11.162384,198.1874714125572,1008.6562516863862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.722724293938,0.0,136.16866666628852,17.407
126,153.012047,-11.176415,303.16387706180626,1544.6717380689802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34353725766277,0.0,255.0,17.550333333333334
127,153.162389,-11.234659,300.0591142516446,1551.0346365944076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10603254523076,0.0,255.0,21.615
128,166.525632,-11.260288,296.6232826681712,1357.9076034625411,0.0,0.0,0.0,0.0873428500319121,1.5210177514392655,0.0,0.0,0.0056437097758976,77.29326295423587,0.0,254.94177143295275,13.675658557904304
129,159.792116,-11.296598,291.37122101756006,1417.1437555049597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29963559470224,0.0,254.99999999964072,13.056354358886482
130,153.438789,-11.328873,300.5002296392714,1554.7068943417642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89536453218753,0.0,255.0,23.040054797946365
131,154.146732,-11.362132,303.0955164800689,1589.7371062166048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.81491208428302,0.0,255.0,21.508449929089608
132,153.474169,-11.505908,304.8859734225203,1582.66753720421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63060360265222,0.0,255.0,22.596217973606198
133,130.958913,-11.537765,379.8763022325921,2043.3250161706987,0.0,0.0,0.0,42.58426724377948,900.6562607080007,0.0,0.0,14.651541193133363,182.91672981069084,0.0,226.61015517081367,33.20433333333333
134,133.40809,-11.624677,270.9506117402093,1258.946723331046,0.0,0.0,159.41082428052232,58.85205619981227,1025.1486415293602,0.0,0.0,29.510022424685005,222.90236182370887,0.0,100.0,52.382000000000005
135,130.32286,-11.638115,347.958472632782,1946.415516961884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.30194370682943,0.0,255.0,18.9701327487298
136,166.884133,-11.654172,301.5568490453331,1395.6663693328014,0.0,0.0,0.0,2.3004883716083517,38.35681366780399,0.0,0.0,0.2156022353684387,83.24675719493096,0.0,253.46634108523517,13.79704216103623
137,43.354209,-11.662581,307.732621182072,1276.322900197645,5.672518454957755e-10,0.0,0.0,0.3599999994611125,6.973165004113451,0.0,1.5126715879887347e-09,0.0283439758450554,89.12917156439939,0.0,254.76,0.24
138,44.436436,-12.222163,310.06155976878995,1226.5139249682502,0.0,0.0,0.0,0.0549999999999926,1.0394814898699112,0.0,1.5126715879887347e-09,0.0040826616563954,91.20035922385186,0.0,254.96333333295445,0.3163333333333333
139,43.734357,-12.322965,305.8237287117879,1269.5737330881627,0.0,0.0,0.0,0.0079999994606157,0.1589841497064542,0.0,0.0,0.0003748884288633,86.92218304342776,0.0,254.99466666666663,0.0053333333333333
140,45.281105,-12.785322,305.76040899800495,1215.795206382331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59606210316235,0.0,255.0,6.168864818470143
141,45.143921,-12.823991,306.92178085828766,1215.2374244793252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81722546486341,0.0,255.0,5.063045785223469
142,48.592926,-12.890405,151.87699188918216,635.2158654661625,0.0,0.0,0.0,2.5143844805111115,45.35067667697725,0.0,0.0,0.3581865935992496,35.83563992405321,0.0,148.7734103463259,8.67459898075321
143,166.567084,-13.13455,118.22163618867036,526.3510233403485,0.0,0.0,0.0,1.7361994318941143,31.391488130759047,0.0,0.0,0.2766727939784163,25.93264184301925,0.0,100.84253371171134,6.014493002966853
144,166.625844,-13.244682,87.85783904882574,386.4043273879024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.804306150870502,0.0,74.96999999999284,4.587629689645873
145,-176.20458,-13.285427,304.5567006915189,1397.0105318221329,0.5343885234069402,0.0,0.0,0.0,0.0,0.0021420094733322,1.4250360624185074,0.0,80.57578012607236,0.0,254.6482206018423,5.361999999999999
146,48.265602,-13.323622,257.40410072196494,1013.0562706334464,0.0,0.0,0.0,1.926552632474663,42.3907569235074,0.0,0.0,0.1571772491095235,58.80489948420015,0.0,253.7069649113236,11.294984727845586
147,48.481403,-13.334218,235.3111476903696,971.8617922400928,0.0,0.0,0.0,4.229393086624729,58.05684080527093,0.0,0.0,0.3092138238991326,52.810982538968254,0.0,252.1407379418902,12.195333333333332
148,166.641048,-13.345457,108.02049601471468,484.4080221261569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.469757069108443,0.0,93.84,5.993846737209776
