lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-6.689516,134.511422,283,283,120814.65094944504,25832.83856166513,0.0,25832.83856166513,0.0,2653.6978882103635,0.0,0.0,426.9068938142934,91.28211505888738,0.0,91.28211505888738,0.0,9.37702433996595,0.0,0.0,75996.52149013874,44818.12945930631,19885.287352620242,5947.551209044887,0.0,0.0,19885.287352620242,5947.551209044887,2124.2427010328342,529.4551871775294,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.727484,138.774713,120,120,9547.684401933795,25259.453281501213,22063.542697888137,3195.910583613077,117188.70183426743,17492.50091050106,3400.5750612542,0.300029999998852,79.56403668278162,210.49544401251012,183.86285581573446,26.632588196775643,976.5725152855618,145.77084092084218,28.33812551045167,0.0025002499999904333,7477.8007435397085,2069.8836583940865,19029.00203867314,6230.451242828073,16568.89297413022,5494.649723757917,2460.109064542921,735.8015190701561,12198.394882623936,5294.106027877127,2607.1199615142827,649.8095469725151,113931.77232578064,S.E.Asia,SEA,ASIA
-6.735624,129.51051,240,240,101429.70070967518,21388.720282623195,0.0,21388.720282623195,5.93968080369858e-09,2225.518079964991,2.915880083511508e-10,0.0,422.6237529569799,89.11966784426332,0.0,89.11966784426332,2.474867001541075e-11,9.27299199985413,1.2149500347964616e-12,0.0,63683.503137075946,37746.19757259924,16464.34819423746,4924.372088385737,0.0,0.0,16464.34819423746,4924.372088385737,1781.4916152985531,444.026464666438,5.1086576461942945e-11,1.273303323097971e-11,5.8758611940056574e-09,S.E.Asia,SEA,ASIA
-6.74013,134.504122,283,283,121074.94396140045,24524.476532052602,0.0,24524.476532052602,4.49851643836253,3207.451522101608,0.0208343148055433,0.0,427.8266571074221,86.65892767509753,0.0,86.65892767509753,0.015895817803401165,11.333750961489782,7.361948694538269e-05,0.0,76203.58716511917,44871.356796281274,18878.152389189978,5646.324142862625,0.0,0.0,18878.152389189978,5646.324142862625,2472.427918501763,735.0236035998452,0.6012354588092522,0.1498544550614888,3.747426524491789,S.E.Asia,SEA,ASIA
-6.816764,120.796877,500,974,213059.65974705073,44781.64254034197,0.0,44781.64254034197,0.0,4826.7483328675335,0.0,0.0,426.11931949410143,89.56328508068394,0.0,89.56328508068394,0.0,9.653496665735068,0.0,0.0,134143.89169792374,78915.768049127,34471.46653711071,10310.176003231256,0.0,0.0,34471.46653711071,10310.176003231256,3863.734813736065,963.0135191314685,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.893624,131.486154,94,94,39952.91748393659,8041.8600151543915,0.0,8041.8600151543915,0.0,888.8735582111387,0.0,0.0,425.03103706315517,85.5517022888765,0.0,85.5517022888765,0.0,9.45610168309722,0.0,0.0,25124.80387199364,14828.113611942943,6190.364905860515,1851.495109293876,0.0,0.0,6190.364905860515,1851.495109293876,711.529061601083,177.3444966100558,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.905754,115.364098,500,144250,211794.37382304232,41231.50008910594,0.0,41231.50008910594,0.0,4614.420042526451,0.0,0.0,423.58874764608464,82.46300017821187,0.0,82.46300017821187,0.0,9.228840085052902,0.0,0.0,133054.76656241345,78739.60726062887,31738.681186517264,9492.818902588677,0.0,0.0,31738.681186517264,9492.818902588677,3693.7694145157334,920.6506280107172,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.912645,156.071762,500,1018,209450.62728559552,38022.56159920969,0.0,38022.56159920969,0.0,4433.863055874973,0.0,0.0,418.90125457119103,76.04512319841938,0.0,76.04512319841938,0.0,8.867726111749946,0.0,0.0,131108.3983703846,78342.22891521093,29268.543659193318,8754.017940016372,0.0,0.0,29268.543659193318,8754.017940016372,3549.236435566292,884.6266203086805,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-6.971033,129.143544,203,203,86024.25114383039,18330.953148707325,0.0,18330.953148707325,0.0,1906.5989422416806,0.0,0.0,423.7647839597556,90.30026181629225,0.0,90.30026181629225,0.0,9.392113015968869,0.0,0.0,54052.99948299238,31971.25166083801,14110.577509294359,4220.375639412968,0.0,0.0,14110.577509294359,4220.375639412968,1526.2019481747257,380.396994066955,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.977491,115.619657,500,10472,213424.09599817113,41054.44031150249,0.0,41054.44031150249,0.0,4640.4786713797075,0.0,0.0,426.8481919963423,82.10888062300498,0.0,82.10888062300498,0.0,9.280957342759415,0.0,0.0,134257.7015182503,79166.39447992083,31602.386270732808,9452.054040769686,0.0,0.0,31602.386270732808,9452.054040769686,3714.6289299814466,925.8497413982609,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-6.99157,115.450028,500,911,212150.4490204907,41479.71975588908,0.0,41479.71975588908,0.0,4632.275824601925,0.0,0.0,424.3008980409814,82.95943951177816,0.0,82.95943951177816,0.0,9.264551649203849,0.0,0.0,133329.9789464849,78820.4700740058,31929.752693768467,9549.967062120613,0.0,0.0,31929.752693768467,9549.967062120613,3708.0626823792572,924.2131422226672,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.010255,115.532323,500,1661,212723.84121648152,41290.11341821636,0.0,41290.11341821636,0.0,4636.9850264620445,0.0,0.0,425.44768243296306,82.58022683643271,0.0,82.58022683643271,0.0,9.273970052924088,0.0,0.0,133748.64058646347,78975.20063001805,31783.79984001994,9506.313578196417,0.0,0.0,31783.79984001994,9506.313578196417,3711.832323122272,925.1527033397724,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.021703,156.926182,500,20342,210774.90026802945,37286.300099914915,0.0,37286.300099914915,0.0,4511.872214803924,0.0,0.0,421.5498005360589,74.57260019982984,0.0,74.57260019982984,0.0,9.023744429607849,0.0,0.0,132168.04484298173,78606.85542504772,28701.793263366748,8584.50683654817,0.0,0.0,28701.793263366748,8584.50683654817,3611.68151916256,900.1906956413641,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.033631,138.969996,500,1658,40421.28213935613,89188.35253869627,77259.83237392936,11928.520164766911,167807.53005769136,81685.02962059216,15883.148123169696,0.1999850000149905,80.84256427871226,178.37670507739256,154.5196647478587,23.85704032953382,335.61506011538273,163.37005924118432,31.766296246339394,0.000399970000029981,31503.614502440236,8917.667636915892,66987.50122920543,22200.851309490834,57805.310483821646,19454.52189010771,9182.190745383787,2746.329419383124,56960.09390375168,24724.935716840482,10284.590841519725,2563.374687079584,154959.56452909205,S.E.Asia,SEA,ASIA
-7.035204,113.350164,500,3107892,211186.21823338163,39147.57617937234,0.0,39147.57617937234,3.2950747825604934,4744.931298985697,0.0041710317408342,0.0,422.37243646676325,78.29515235874469,0.0,78.29515235874469,0.0065901495651209865,9.489862597971394,8.3420634816684e-06,0.0,132401.64135039708,78784.57688298455,30134.543659503765,9013.032519868577,0.0,0.0,30134.543659503765,9013.032519868577,3772.140302809732,972.7909961759648,0.44048152740313884,0.1097874689300242,2.7448057862273303,S.E.Asia,SEA,ASIA
-7.039808,131.94948,500,968,213644.04847080263,43720.156101614804,0.0,43720.156101614804,0.0,4828.190987697236,0.0,0.0,427.28809694160526,87.44031220322961,0.0,87.44031220322961,0.0,9.656381975394472,0.0,0.0,134600.71800831886,79043.33046248378,33654.368454582436,10065.787647032372,0.0,0.0,33654.368454582436,10065.787647032372,3864.889635845138,963.3013518520979,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.04787,155.762268,354,354,148103.1610220859,26938.712437842813,0.0,26938.712437842813,0.0,3104.670331389893,0.0,0.0,418.3705113618246,76.09805773401925,0.0,76.09805773401925,0.0,8.770255173417777,0.0,0.0,92705.518911391,55397.64211069489,20736.5534553002,6202.158982542613,0.0,0.0,20736.5534553002,6202.158982542613,2485.2389263556465,619.4314050342464,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.079893,134.506675,134,134,57223.27578013702,11982.974961798804,0.0,11982.974961798804,0.0,1296.9321995588243,0.0,0.0,427.0393714935598,89.42518628208063,0.0,89.42518628208063,0.0,9.678598504170331,0.0,0.0,36052.17981417889,21171.095965958128,9224.108294789863,2758.86666700894,0.0,0.0,9224.108294789863,2758.86666700894,1038.1734751672295,258.7587243915947,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.084832,120.687189,500,7618,213519.22205816343,45676.61794083715,0.0,45676.61794083715,0.0,4876.268047752303,0.0,0.0,427.03844411632684,91.35323588167431,0.0,91.35323588167431,0.0,9.752536095504606,0.0,0.0,134526.75420738192,78992.4678507815,35160.38978377176,10516.22815706539,0.0,0.0,35160.38978377176,10516.22815706539,3903.3745531986983,972.8934945536048,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.08748,114.003027,500,39151,212476.59596227953,38559.961917164444,0.0,38559.961917164444,0.0,4752.003853242374,0.0,0.0,424.95319192455906,77.11992383432889,0.0,77.11992383432889,0.0,9.504007706484748,0.0,0.0,133588.64562982303,78887.9503324565,29682.21712060603,8877.744796558418,0.0,0.0,29682.21712060603,8877.744796558418,3803.903053688459,948.1007995539155,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.109171,155.822278,182,182,76207.63308642361,13882.225422049834,0.0,13882.225422049834,0.0,1604.561943794672,0.0,0.0,418.7232587166132,76.27596385741667,0.0,76.27596385741667,0.0,8.816274416454242,0.0,0.0,47716.140962701764,28491.49212372184,10686.090146553257,3196.135275496577,0.0,0.0,10686.090146553257,3196.135275496577,1284.426163431718,320.1357803629543,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.119066,114.335964,500,47401,212314.25916246488,39316.94787512293,0.0,39316.94787512293,0.0,4739.35167391613,0.0,0.0,424.62851832492976,78.63389575024587,0.0,78.63389575024587,0.0,9.478703347832258,0.0,0.0,133471.91101896472,78842.34814350017,30264.92053742066,9052.027337702275,0.0,0.0,30264.92053742066,9052.027337702275,3793.775186569396,945.5764873467342,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.136832,128.614522,438,438,186319.4325747234,38964.32391644255,0.0,38964.32391644255,0.0,4194.327105259781,0.0,0.0,425.3868323623822,88.959643644846,0.0,88.959643644846,0.0,9.576089281415026,0.0,0.0,117247.56544242524,69071.86713229817,29993.48196790227,8970.841948540281,0.0,0.0,29993.48196790227,8970.841948540281,3357.4917396120604,836.8353656477202,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.162023,131.868445,500,4997,214048.8368069652,44242.41268318659,0.0,44242.41268318659,0.0,4872.294232092529,6.819027476012709e-11,0.0,428.0976736139304,88.48482536637317,0.0,88.48482536637317,0.0,9.744588464185057,1.363805495202542e-13,0.0,134936.06841134265,79112.76839562255,34056.384755329316,10186.02792785727,0.0,0.0,34056.384755329316,10186.02792785727,3900.1935773249083,972.1006547676207,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.164057,115.828418,500,8911,213435.3272519633,39431.50221388947,0.0,39431.50221388947,0.0,4577.455480869385,0.0,0.0,426.8706545039266,78.86300442777895,0.0,78.86300442777895,0.0,9.15491096173877,0.0,0.0,134203.5746631652,79231.75258879809,30353.1007789541,9078.401434935371,0.0,0.0,30353.1007789541,9078.401434935371,3664.1798743326744,913.2756065367107,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.191023,131.476563,114,114,48806.619909711284,10162.82497488436,0.0,10162.82497488436,0.0,1123.1097167145622,0.0,0.0,428.1282448220288,89.1475874989856,0.0,89.1475874989856,0.0,9.851839620303178,0.0,0.0,30760.714016116523,18045.905893594758,7823.015440504295,2339.809534380064,0.0,0.0,7823.015440504295,2339.809534380064,899.0313587651465,224.07835794941582,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.197801,113.913602,500,9932,212509.98116611422,38757.12386539519,0.0,38757.12386539519,0.0,4757.691099201265,0.0,0.0,425.01996233222843,77.51424773079037,0.0,77.51424773079037,0.0,9.51538219840253,0.0,0.0,133615.15153629592,78894.8296298183,29833.986040084692,8923.137825310492,0.0,0.0,29833.986040084692,8923.137825310492,3808.4556030840877,949.235496117178,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.219695,113.78185,500,19259,213110.2850552168,38359.204478279564,0.0,38359.204478279564,0.0,4701.705223354134,0.0,0.0,426.22057011043364,76.71840895655913,0.0,76.71840895655913,0.0,9.40341044670827,0.0,0.0,133824.31338052725,79285.97167468956,29527.680508190304,8831.523970089258,0.0,0.0,29527.680508190304,8831.523970089258,3763.6398052279865,938.0654181261484,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.27791,121.754852,363,363,154702.76325084982,32044.303120065524,0.0,32044.303120065524,0.0,3498.084347460309,0.0,0.0,426.1784111593659,88.27631713516674,0.0,88.27631713516674,0.0,9.636595998513247,0.0,0.0,97423.02192694836,57279.741323901464,24666.67277139888,7377.630348666642,0.0,0.0,24666.67277139888,7377.630348666642,2800.1605516975537,697.9237957627549,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.296396,120.936044,500,2800,213540.26687733276,45587.27112207105,0.0,45587.27112207105,0.0,4879.616590449068,0.0,0.0,427.0805337546655,91.1745422441421,0.0,91.1745422441421,0.0,9.759233180898136,0.0,0.0,134552.07410710794,78988.19277022482,35091.61347949667,10495.65764257438,0.0,0.0,35091.61347949667,10495.65764257438,3906.0550080516423,973.561582397426,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.344151,131.253284,177,177,76931.63526012655,17243.126699880104,0.0,17243.126699880104,0.0,1851.801380209905,0.0,0.0,434.64200711935905,97.41879491457686,0.0,97.41879491457686,0.0,10.46215469045144,0.0,0.0,48716.957263333694,28214.677996792867,13273.203735093239,3969.922964786866,0.0,0.0,13273.203735093239,3969.922964786866,1482.3373765151027,369.4640036948023,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.353326,121.111983,500,10135,213487.23835801886,45497.12260611147,0.0,45497.12260611147,0.0,4873.607973564157,0.0,0.0,426.9744767160377,90.99424521222295,0.0,90.99424521222295,0.0,9.747215947128314,0.0,0.0,134505.77357014897,78981.46478786987,35022.22005453528,10474.902551576188,0.0,0.0,35022.22005453528,10474.902551576188,3901.245206371586,972.362767192571,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.364259,155.563607,106,106,44627.91822218565,8063.404957839338,0.0,8063.404957839338,0.0,955.3546935242266,0.0,0.0,421.0180964357137,76.06985809282394,0.0,76.06985809282394,0.0,9.012780127587044,0.0,0.0,27984.827603425336,16643.090618760318,6206.949509029973,1856.4554488093645,0.0,0.0,6206.949509029973,1856.4554488093645,764.7461467382469,190.60854678597974,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.37553,121.790453,500,946,213045.78244648685,44352.39588016923,0.0,44352.39588016923,0.0,4828.060568965497,0.0,0.0,426.0915648929737,88.70479176033845,0.0,88.70479176033845,0.0,9.656121137930993,0.0,0.0,134169.77952780938,78876.00291867746,34141.04627910027,10211.349601068958,0.0,0.0,34141.04627910027,10211.349601068958,3864.7852377370464,963.2753312284499,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.397978,158.208356,63,63,26929.508401619765,5036.955284311166,0.0,5036.955284311166,0.0,597.2629969657329,0.0,0.0,427.45251431142486,79.95167117954232,0.0,79.95167117954232,0.0,9.48036503120211,0.0,0.0,16909.949091163908,10019.559310455856,3877.285996725957,1159.6692875852088,0.0,0.0,3877.285996725957,1159.6692875852088,478.09947301766067,119.16352394807222,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.413699,147.254091,51,51,19831.395773979715,3485.33758767376,707.3074694885546,2778.0301181852055,0.0,357.9304872036769,3.275645003507249,0.0,388.85089752901405,68.3399526994855,13.868773911540286,54.471178787945206,0.0,7.018244847130919,0.06422833340210292,0.0,12281.180299784444,7550.215474195271,2658.092033841272,827.2455538324881,519.6538965657528,187.6535729228018,2138.4381372755192,639.5919809096863,286.5176282113633,71.4128589923136,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.414676,157.57536,265,265,112566.28526903508,20578.004741126148,0.0,20578.004741126148,0.0,2403.645129745865,0.0,0.0,424.77843497749086,77.65284807972131,0.0,77.65284807972131,0.0,9.070358980173074,0.0,0.0,70666.5002659876,41899.78500304749,15840.285474013315,4737.719267112834,0.0,0.0,15840.285474013315,4737.719267112834,1924.0794686614365,479.56566108442814,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.439337,157.768778,500,892,212401.74365061527,39934.25982164459,0.0,39934.25982164459,0.0,4733.150515360352,0.0,0.0,424.8034873012306,79.86851964328918,0.0,79.86851964328918,0.0,9.466301030720704,0.0,0.0,133432.1995905252,78969.54406009005,30740.10739748972,9194.152424154876,0.0,0.0,30740.10739748972,9194.152424154876,3788.811258362428,944.3392569979242,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.456954,131.059904,324,324,140686.21268221547,31247.77080285338,0.0,31247.77080285338,0.0,3343.2935633338147,0.0,0.0,434.216705809307,96.44373704584378,0.0,96.44373704584378,0.0,10.31880729424017,0.0,0.0,89047.29833412591,51638.914348089565,24053.52784055428,7194.2429622991,0.0,0.0,24053.52784055428,7194.2429622991,2676.253005616789,667.0405577170256,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.510598,158.345328,147,147,62741.77708946953,11629.949312318575,0.0,11629.949312318575,0.0,1379.6650497478483,0.0,0.0,426.81481013244576,79.11530144434404,0.0,79.11530144434404,0.0,9.385476528896927,0.0,0.0,39374.13041924475,23367.64667022478,8952.360516627492,2677.5887956910833,0.0,0.0,8952.360516627492,2677.5887956910833,1104.3997980393476,275.2652517085007,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.539248,130.90452,233,233,100697.52228726335,21735.602780731722,0.0,21735.602780731722,5.96448058754637,2610.707425324129,0.0119961848997139,0.0,432.1782072414736,93.28584884434215,0.0,93.28584884434215,0.0255986291311003,11.20475289838682,5.14857721017764e-05,0.0,63598.25695434357,37099.26533291978,16731.367172272607,5004.235608459114,0.0,0.0,16731.367172272607,5004.235608459114,2050.332326659848,560.3750986642809,0.7950164188737161,0.1981532367555426,4.971310931917111,S.E.Asia,SEA,ASIA
-7.553256,129.688993,500,688,214134.1154624749,46637.3871208785,0.0,46637.3871208785,0.0,4942.087667015981,0.0,0.0,428.2682309249498,93.274774241757,0.0,93.274774241757,0.0,9.884175334031962,0.0,0.0,135067.05385936674,79067.06160310816,35899.958963483,10737.4281573955,0.0,0.0,35899.958963483,10737.4281573955,3956.062105322396,986.0255616935859,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.571755,127.403012,500,2811,213345.7878396574,44252.26513698922,0.0,44252.26513698922,0.0,4853.837400703691,0.0,0.0,426.6915756793148,88.50453027397843,0.0,88.50453027397843,0.0,9.707674801407382,0.0,0.0,134411.66656021678,78934.1212794406,34063.96885703483,10188.29627995439,0.0,0.0,34063.96885703483,10188.29627995439,3885.419179120833,968.4182215828578,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.58287,143.763713,62,62,26799.75122065754,5439.52709850677,0.0,5439.52709850677,0.0,620.8293228315034,0.0,0.0,432.25405194608936,87.73430804043177,0.0,87.73430804043177,0.0,10.013376174701667,0.0,0.0,16906.652182411504,9893.099038246035,4187.1728171865125,1252.3542813202578,0.0,0.0,4187.1728171865125,1252.3542813202578,496.963939818094,123.86538301340947,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.584373,144.734187,109,109,46330.432960253835,9433.495769051397,0.0,9433.495769051397,0.0,1032.7954138050384,0.0,0.0,425.04984367205356,86.5458327435908,0.0,86.5458327435908,0.0,9.475187282615032,0.0,0.0,29096.722322182603,17233.710638071236,7261.601300976921,2171.894468074475,0.0,0.0,7261.601300976921,2171.894468074475,826.7362042915502,206.05920951348827,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.587122,131.407126,500,39795,216579.99162922136,47538.29276616545,0.0,47538.29276616545,0.0,5130.087736444477,0.0,0.0,433.1599832584427,95.0765855323309,0.0,95.0765855323309,0.0,10.260175472888953,0.0,0.0,137019.7529742855,79560.23865493583,36593.44712164126,10944.845644524192,0.0,0.0,36593.44712164126,10944.845644524192,4106.553152947441,1023.5345834970362,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.588216,127.599886,89,89,38009.19005247085,7933.495735858287,0.0,7933.495735858287,0.0,868.88522898313,0.0,0.0,427.0695511513578,89.14040152649761,0.0,89.14040152649761,0.0,9.762755381832921,0.0,0.0,23954.393309502055,14054.796742968794,6106.949572798342,1826.5461630599443,0.0,0.0,6106.949572798342,1826.5461630599443,695.5287238621576,173.35650512097243,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.596767,144.625666,500,749,212339.3973579226,43327.48847904376,0.0,43327.48847904376,0.0,4721.214590546559,0.0,0.0,424.6787947158452,86.65497695808752,0.0,86.65497695808752,0.0,9.442429181093118,0.0,0.0,133342.6655938625,78996.7317640601,33352.10556193684,9975.382917106917,0.0,0.0,33352.10556193684,9975.382917106917,3779.256741520695,941.9578490258639,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.624553,144.265862,66,66,27988.492943517558,5441.912297700195,0.0,5441.912297700195,1.666707152740703,769.6448039557671,0.0,0.0,424.0680749017812,82.45321663182114,0.0,82.45321663182114,0.025253138677889437,11.661284908420713,0.0,0.0,17573.526862249175,10414.966081268385,4189.008866726375,1252.90343097382,0.0,0.0,4189.008866726375,1252.90343097382,588.4360081157783,181.20879583998874,0.15555232534202346,0.038770515953670204,1.4723843114450093,S.E.Asia,SEA,ASIA
-7.626892,144.335559,220,220,93369.35485620296,19078.200624576988,0.0,19078.200624576988,0.0,2070.777184069674,0.0,0.0,424.4061584372862,86.71909374807721,0.0,86.71909374807721,0.0,9.412623563953064,0.0,0.0,58627.74087632021,34741.61397988275,14685.784556159077,4392.416068417913,0.0,0.0,14685.784556159077,4392.416068417913,1657.6240039486465,413.15318012102745,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.640044,144.231139,83,83,35178.43128440368,7221.522577150543,0.0,7221.522577150543,0.0,776.3534859657326,0.0,0.0,423.83652149883955,87.0062961102475,0.0,87.0062961102475,0.0,9.353656457418465,0.0,0.0,22077.828797441016,13100.602486962667,5558.895559513648,1662.6270176368948,0.0,0.0,5558.895559513648,1662.6270176368948,621.4585440606764,154.89494190505616,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.669187,158.541262,59,59,25054.585992914308,4590.32079367056,0.0,4590.32079367056,0.0,548.3442975567266,0.0,0.0,424.65399987990355,77.80204735034847,0.0,77.80204735034847,0.0,9.293971145029264,0.0,0.0,15723.937660788732,9330.648332125576,3533.481146679035,1056.839646991525,0.0,0.0,3533.481146679035,1056.839646991525,438.9408368272838,109.40346072944271,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.685878,144.308048,103,103,43717.653356239345,8926.567945821056,0.0,8926.567945821056,0.0,967.4443296536896,0.0,0.0,424.4432364683432,86.66570821185492,0.0,86.66570821185492,0.0,9.392663394696015,0.0,0.0,27450.315735261647,16267.3376209777,6871.384584842114,2055.1833609789423,0.0,0.0,6871.384584842114,2055.1833609789423,774.4237070288322,193.02062262485745,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.722029,130.005377,500,619,215007.63272749426,45635.04002017059,0.0,45635.04002017059,0.0,4994.347668513167,0.0,0.0,430.01526545498854,91.27008004034118,0.0,91.27008004034118,0.0,9.988695337026334,0.0,0.0,135741.94044079335,79265.69228670091,35128.38443917886,10506.655580991737,0.0,0.0,35128.38443917886,10506.655580991737,3997.895400374391,996.4522681387759,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.73979,156.640884,500,10143,210621.58740615338,39051.09657243146,43.037888484173,39008.05868394729,0.0,4568.565138826614,0.0117667231436789,0.0,421.2431748123068,78.10219314486292,0.08607577696834601,78.01611736789458,0.0,9.13713027765323,2.35334462873578e-05,0.0,132122.46267042228,78499.12473573112,30058.781837735296,8992.314734696167,31.634253990780433,11.403634493392568,30027.147583744514,8980.911100202775,3657.063297770608,911.5018410560056,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-7.755589,144.864177,193,193,81994.10559429036,16603.919610817902,0.0,16603.919610817902,0.0,1824.3363099043406,0.0,0.0,424.8399253590174,86.03067155864198,0.0,86.03067155864198,0.0,9.452519740436998,0.0,0.0,51486.06524243663,30508.040351853742,12781.162699281705,3822.7569115361957,0.0,0.0,12781.162699281705,3822.7569115361957,1460.3520271695168,363.98428273482386,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.767723,130.067696,375,375,161053.73195784324,34440.90335315664,0.0,34440.90335315664,0.0,3753.7568746396673,0.0,0.0,429.4766185542486,91.84240894175103,0.0,91.84240894175103,0.0,10.010018332372447,0.0,0.0,101666.94645027144,59386.78550757178,26511.498464503107,7929.40488865353,0.0,0.0,26511.498464503107,7929.40488865353,3004.8223190103513,748.9345556293159,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.776417,144.224363,141,141,59814.17966436931,12246.068157416797,0.0,12246.068157416797,0.0,1316.192015239976,0.0,0.0,424.214040172832,86.85154721572196,0.0,86.85154721572196,0.0,9.334695143545929,0.0,0.0,37547.71923892944,22266.460425439866,9426.628965636564,2819.439191780233,0.0,0.0,9426.628965636564,2819.439191780233,1053.590649467924,262.6013657720518,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-7.779047,126.302255,500,40229,213888.61907010627,44550.9320342765,0.0,44550.9320342765,1.6379973845406236e-09,4816.383614407136,8.591884537168395e-11,0.0,427.77723814021255,89.101864068553,0.0,89.101864068553,3.2759947690812472e-12,9.632767228814272,1.718376907433679e-13,0.0,134766.63488972024,79121.98418038603,34293.87301801566,10257.059016260831,0.0,0.0,34293.87301801566,10257.059016260831,3855.438022423167,960.9455919839686,0.0,0.0,1.6379973845406236e-09,S.E.Asia,SEA,ASIA
-7.782364,143.932681,236,236,100911.21005735465,20289.65984959023,0.0,20289.65984959023,1.1318606283417862,2456.732484734866,0.0017600125841093,0.1000000001035061,427.5898731243841,85.9731349558908,0.0,85.9731349558908,0.0047960196116177385,10.4098834098935,7.4576804411411016e-06,0.00042372881399790717,63530.023964848115,37381.18609250653,15618.32686070937,4671.332988880859,0.0,0.0,15618.32686070937,4671.332988880859,1939.6954377008433,517.0370470340226,0.1512054755010193,0.0376870888127496,0.9429680640280172,S.E.Asia,SEA,ASIA
-7.816637,143.865253,60,60,25703.262923926024,5246.383231636578,0.0,5246.383231636578,0.0,591.104756916809,0.0,0.0,428.38771539876706,87.4397205272763,0.0,87.4397205272763,0.0,9.851745948613484,0.0,0.0,16190.69273091296,9512.570193013064,4038.496887364016,1207.8863442725617,0.0,0.0,4038.496887364016,1207.8863442725617,473.1699003887445,117.93485652806459,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
