lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-1.035146,131.110967,500,631,205941.86372670153,50577.45155540417,7203.962616628536,43373.488938775634,0.0,4765.605679279992,26.04302749951749,0.0,411.8837274534031,101.15490311080835,14.407925233257073,86.74697787755127,0.0,9.531211358559984,0.05208605499903498,0.0,129884.56589159547,76057.29783510607,38386.07028330924,12191.381272094935,4998.555048605019,2205.407568023517,33387.51523470422,9985.973704071419,3814.791097805875,950.8145814741173,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.043196,104.227145,500,693,95267.9905817885,35484.904667811315,33154.276398912465,2330.628268898853,151624.95161663485,48299.64724818172,1966.98189001782,4.949705000008819,190.535981163577,70.96980933562263,66.30855279782493,4.661256537797706,303.2499032332697,96.59929449636344,3.93396378003564,0.00989941000001764,61237.57824845517,34030.412333333334,23327.41935927177,12157.485308539543,21533.376760021067,11620.899638891395,1794.0425992507057,536.5856696481474,33727.8877517497,14571.759496432016,7832.505923917648,1952.2067266610454,141840.23896605615,S.E.Asia,SEA,ASIA
-1.100798,130.88437,500,82269,210791.1652944549,46577.80329493136,2283.1952820436622,44294.60801288769,0.0,4808.21806794061,7.418034996905897,0.0,421.58233058890977,93.15560658986271,4.566390564087325,88.58921602577539,0.0,9.61643613588122,0.014836069993811794,0.0,132788.0861311881,78003.07916326681,35692.15243857404,10885.650856357315,1595.5893990389986,687.6058830046636,34096.563039535045,10198.044973352651,3848.901633123344,959.3164348172661,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180077,127.422142,169,169,71685.97816496946,14108.651529330868,0.0,14108.651529330868,0.0,1579.1091974314602,0.0,0.0,424.1773855915353,83.48314514396964,0.0,83.48314514396964,0.0,9.343841404919882,0.0,0.0,45063.69398858401,26622.28417638545,10860.38567341418,3248.265855916688,0.0,0.0,10860.38567341418,3248.265855916688,1264.0516472053225,315.05755022613766,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.180866,129.708833,62,62,26214.8594622431,5213.090275195047,19.133291798350456,5193.956983396696,0.0,577.9634858959499,0.0331993894531005,0.0,422.8203139071468,84.08210121282335,0.30860148061855575,83.77349973220478,0.0,9.321991707999192,0.0005354740234371048,0.0,16472.34957095843,9742.50989128467,4011.510715686442,1201.5795595086051,13.369866184129513,5.763425614220944,3998.1408495023124,1195.8161338943842,462.65052319348274,115.31296270246716,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.190005,129.849201,432,432,183006.779322648,36338.42272442902,6.957817948926148e-08,36338.42272435944,0.0,4033.1280869081356,1.6942504045730094e-09,0.0,423.62680398761114,84.11671926951163,1.6106060066958675e-10,84.11671926935057,0.0,9.335944645620684,3.921875936511596e-12,0.0,115017.29463677874,67989.48468586929,27972.147779708772,8366.274944720251,5.355904227533599e-08,1.601913721392549e-08,27972.147779655214,8366.274944704232,3228.4545045641516,804.6735823439838,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.208336,136.597153,500,1981,206559.0698013142,40789.10346746093,3302.2206348416757,37486.88283261926,0.0,4267.9432256763985,11.97935280563281,0.0,413.11813960262845,81.57820693492187,6.604441269683352,74.97376566523852,0.0,8.535886451352797,0.02395870561126562,0.0,129292.4658828497,77266.60391846452,31156.11559716268,9632.987870298253,2299.920204572759,1002.3004302689169,28856.19539258992,8630.687440029336,3416.4202661666845,851.5229595097137,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.221514,123.302272,500,3743,210348.38753812102,38329.479796801985,1086.2666796459537,37243.21311715603,10.587254273742081,5063.95589641546,2.1294596063454447,0.0,420.69677507624203,76.65895959360397,2.1725333592919074,74.48642623431206,0.021174508547484164,10.12791179283092,0.004258919212690889,0.0,131860.16052668588,78488.22701143513,29414.776002496168,8914.70379430582,746.1497111318391,340.11696851411455,28668.62629136433,8574.586825791706,3915.7053156660427,1148.2505807494176,0.7762591255528326,0.1934780900591112,9.617517058130137,S.E.Asia,SEA,ASIA
-1.234445,127.581801,500,2080,211355.3058484612,44039.632081786316,1278.1164262890607,42761.51565549726,0.0,4757.56139138739,3.9336947594250375,0.0,422.7106116969224,88.07926416357263,2.5562328525781215,85.52303131099451,0.0,9.51512278277478,0.007867389518850075,0.0,133020.18807862437,78335.11776983683,33808.91623578216,10230.715846004154,892.4783300779327,385.63809621112796,32916.43790570423,9845.077749793025,3808.351774054372,949.2096173330183,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.293603,-90.435291,157,157,48008.169823262535,9065.908532535905,4681.538334645912,4384.3701978899935,0.0,918.2331959901221,2.844132578229773,0.3499300511470515,305.7845211672773,57.7446403346236,29.8187155072988,27.9259248273248,0.0,5.848619082739631,0.018115494128852057,0.0022288538289621115,31462.263319187154,16545.90650407538,6447.757576489879,2618.1509560460263,3072.8105671943094,1608.7277674516026,3374.9470092955694,1009.4231885944239,735.0309818965516,183.2022140935706,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.298268,-44.910906,406,406,121797.7581379904,28768.87832334201,17964.562154901207,10804.316168440804,0.0,2282.864511122412,19.252067212344706,1075.6499999999974,299.99447817239013,70.8593062151281,44.24769003670248,26.611616178425628,0.0,5.622818992912344,0.04741888475946972,2.6493842364531957,79951.65526444576,41846.102873544645,20264.431261515245,8504.447061826764,11947.616555103914,6016.945599797293,8316.814706411333,2487.501462029472,1827.3965159120082,455.46799521040356,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.337415,-44.972722,145,145,43388.41134804001,9881.447325128742,5818.079854307076,4063.3674708216663,10.82706366500535,853.6962127052009,6.030927464406185,469.1999999999989,299.2304230899311,68.14791258709477,40.12468865039363,28.023223936701147,0.07466940458624378,5.887560087622075,0.041592603202801275,3.2358620689655098,28397.419644012247,14990.991704027761,6984.561043339734,2896.8862817890085,3856.7115976158602,1961.3682566912157,3127.8494457238735,935.5180250977929,661.4881378362268,192.20807486897417,0.5218339372626097,0.13006408580084922,10.17516564194189,N.E.South-America,NES,SOUTH-AMERICA
-1.375106,98.928164,500,31179,212676.86261978035,44249.69532146597,2386.320201828714,41863.37511963726,0.0,5009.876779209908,7.119079999887187,0.0,425.35372523956073,88.49939064293194,4.7726404036574275,83.72675023927452,0.0,10.019753558419815,0.014238159999774375,0.0,134337.6507930363,78339.21182674405,33888.237760281525,10361.457561184445,1663.1595205303659,723.1606812983482,32225.07823975116,9638.296879886097,4010.326205025379,999.5505741845286,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.386989,131.321863,105,105,44887.63566351011,8273.163582322395,0.0,8273.163582322395,8.375851630161055,1208.159535921293,0.0209593295728225,0.0,427.50129203342965,78.79203411735614,0.0,78.79203411735614,0.07977001552534338,11.506281294488504,0.00019961266259830953,0.0,28183.964411444722,16703.671252065393,6368.414944296763,1904.7486380256328,0.0,0.0,6368.414944296763,1904.7486380256328,914.7729951942873,293.3865407270056,0.8832719143057721,0.22015040771472982,7.272429308140552,S.E.Asia,SEA,ASIA
-1.40677,127.341816,258,258,109337.45348190822,21435.314824069803,0.0,21435.314824069803,0.0,2402.1574364203334,0.0,0.0,423.78857938724116,83.08261559716978,0.0,83.08261559716978,0.0,9.310687738063308,0.0,0.0,68714.58115928699,40622.87232262123,16500.215171980442,4935.09965208936,0.0,0.0,16500.215171980442,4935.09965208936,1922.888593957057,479.2688424632764,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.430651,149.619462,500,5731,208744.91264088912,42578.72123307552,1569.950336153449,41008.77089692207,0.0,4518.311672847383,2.3297006808396143,0.0,417.4898252817782,85.15744246615104,3.1399006723068976,82.01754179384415,0.0,9.036623345694766,0.004659401361679229,0.0,130818.1720019264,77926.74063896271,32647.99010875003,9930.731124325488,1080.7586828860826,489.1916532673664,31567.231425863945,9441.539471058122,3616.8362022966867,901.4754705506966,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.487699,131.668358,500,613,210806.9541046957,40745.35205876923,0.0,40745.35205876923,0.0,4276.586084841945,0.0,0.0,421.6139082093914,81.49070411753847,0.0,81.49070411753847,0.0,8.55317216968389,0.0,0.0,131946.32698979197,78860.62711490372,31364.46008587904,9380.89197289019,0.0,0.0,31364.46008587904,9380.89197289019,3423.338736645195,853.2473481967507,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.561055,127.739238,500,7909,212162.0023239294,44389.14503497241,915.9771954550615,43473.16783951735,0.0,4814.72344623869,2.3899850006301016,0.0,424.32400464785877,88.77829006994482,1.831954390910123,86.9463356790347,0.0,9.629446892477379,0.0047799700012602035,0.0,133621.6962283797,78540.30609554969,34106.39186361181,10282.753171360606,642.147020602611,273.8301748524505,33464.2448430092,10008.922996508156,3854.1090843847505,960.6143618539395,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.605206,138.727496,86,86,35544.86358768667,6745.054540166809,395.7459649923103,6349.308575174498,0.0,736.0278359038741,0.7996612604065148,0.0,413.3123672986822,78.43086674612569,4.601697267352446,73.82916947877324,0.0,8.558463208184582,0.009298386748912962,0.0,22235.518752318178,13309.344835368489,5163.130695678592,1581.923844488217,275.6373911231209,120.10857386918937,4887.493304555471,1461.8152706190276,589.1785063861254,146.8493295177487,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.60801,108.892022,421,421,164727.20523931383,76594.12253351664,40922.74064309466,35671.38189042198,0.0,3897.821606601033,32.711964257474584,2833.05189697775,391.2760219461136,181.93378273994452,97.2036594847854,84.7301232551591,0.0,9.25848362613072,0.07770062768996339,6.72933942275,107257.47747324056,57469.72776607325,55003.4179128393,21590.704620677334,27544.73668960277,13378.003953491887,27458.68122323653,8212.700667185447,3120.1438319469903,777.6777746540429,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.624445,123.539174,500,24457,209323.82599183847,39205.69208119576,858.8068010681977,38346.885280127564,0.0,4436.551551389653,1.9730081965081725,0.0,418.64765198367695,78.41138416239153,1.7176136021363955,76.69377056025513,0.0,8.873103102779305,0.003946016393016345,0.0,131088.98465031208,78234.84134152641,30110.951811958337,9094.740269237423,592.7542258488413,266.05257521935636,29518.197586109494,8828.687694018066,3551.388533210561,885.1630181790918,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.632993,128.33247,75,75,31332.38445514028,6791.262816129823,498.3877723513227,6292.8750437785,0.0,703.5237378457549,2.088039037980981,0.0,417.7651260685371,90.55017088173096,6.645170298017637,83.90500058371333,0.0,9.380316504610066,0.02784052050641308,0.0,19711.986382955707,11620.398072184575,5192.332041822714,1598.930774307109,348.27945267502764,150.10831967629505,4844.052589147686,1448.822454630814,563.1594959477594,140.36424189799553,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.663443,149.975686,500,2416,207652.43698940956,43548.64086791508,2515.07998535705,41033.56088255803,0.0,4524.214637026259,4.323491399000185,0.0,415.3048739788191,87.09728173583015,5.0301599707141005,82.06712176511606,0.0,9.048429274052518,0.00864698279800037,0.0,130204.66930245173,77447.76768695781,33306.38409782215,10242.256770092932,1720.0701392097512,795.009846147299,31586.313958612394,9447.246923945633,3621.561430675977,902.6532063502818,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.667409,149.926493,500,2416,207813.260458146,43389.81986176006,2349.5845866633294,41040.235275096726,0.0,4522.378174794782,3.8534187980384,0.0,415.62652091629195,86.77963972352012,4.699169173326659,82.08047055019345,0.0,9.044756349589564,0.007706837596076799,0.0,130295.61997096712,77517.64048717887,33198.295683503384,10191.524178256674,1606.843992418444,742.7405942448854,31591.451691084938,9448.783584011788,3620.0913720426006,902.2868027521818,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.712654,108.731336,80,80,33569.75559843598,5853.6420693437285,66.45238223076231,5787.189687112967,0.0,716.2658473304762,0.0628275593217903,0.0,419.6219449804497,73.17052586679661,0.8306547778845289,72.33987108891208,0.0,8.953323091630953,0.0007853444915223787,0.0,21023.037390516693,12546.718207919286,4500.866306909496,1352.7757624342328,46.074023140276495,20.37835909048581,4454.7922837692195,1332.3974033437469,573.3593507198241,142.90649661065214,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.732869,123.330573,500,1109,210816.3773385616,38855.521516200024,133.04450377364122,38722.47701242638,0.0,4425.954816746141,0.1901482295226021,0.0,421.6327546771232,77.71104303240004,0.26608900754728243,77.44495402485276,0.0,8.851909633492282,0.0003802964590452042,0.0,132098.53740349764,78717.83993506397,29898.68853353206,8956.832982667966,91.37252529477615,41.67197847886507,29807.31600823728,8915.1610041891,3542.906016673442,883.0488000726987,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.737918,142.850367,370,370,155480.68493614573,29312.079032264483,520.3273339284269,28791.751698336055,8.733891654758914,3540.689654909692,0.6431081049645536,0.0,420.21806739498845,79.22183522233644,1.406290091698451,77.81554513063799,0.023605112580429497,9.569431499755924,0.0017381300134177125,0.0,97427.23866409375,58053.44627205197,22526.794485055594,6785.284547208887,363.83107164586477,156.49626228256216,22162.96341340973,6628.788284926324,2780.140611538512,760.5490433711796,0.9134024738616902,0.2276602751332154,7.592828905764008,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.752036,136.204587,500,73772,205632.29378223344,41701.24841835845,2953.985412376351,38747.2630059821,0.0,4231.6033125690265,10.716220108970184,0.0,411.26458756446686,83.4024968367169,5.907970824752702,77.49452601196421,0.0,8.463206625138053,0.021432440217940368,0.0,128543.11084014825,77089.1829420852,31888.05762528644,9813.19079307201,2061.662157275541,892.32325510081,29826.395468010902,8920.8675379712,3387.3307471352773,844.2725654337496,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.765931,137.328005,500,1519,204198.675147456,38137.65216985745,2937.7457966714105,35199.90637318604,0.0,4058.0889606378114,8.325055094150322,0.0,408.397350294912,76.2753043397149,5.875491593342821,70.39981274637208,0.0,8.116177921275623,0.016650110188300645,0.0,127351.55492633108,76847.1202211249,29144.7572340211,8992.89493583635,2049.002683267037,888.7431134043736,27095.754550754064,8104.151822431976,3248.435284617236,809.6536760205752,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.809053,137.303241,137,137,56018.82349411848,10216.131419541516,664.3056203180408,9551.825799223476,0.0,1107.5529643731793,1.858757517056551,0.0,408.8965218548794,74.57030233241983,4.848946133708328,69.7213561987115,0.0,8.084328207103498,0.0135675731172011,0.0,34927.22695940031,21091.596534718166,7814.215422767456,2401.91599677406,461.5274745837579,202.7781457342829,7352.687948183699,2199.137851039777,886.5784274198816,220.9745369532978,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.816952,124.748042,500,11883,210902.87936191898,41953.3108579543,568.1034389351723,41385.20741901913,0.0,4661.169024413379,1.608570936025554,0.0,421.805758723838,83.9066217159086,1.1362068778703447,82.77041483803825,0.0,9.322338048826758,0.003217141872051108,0.0,132521.71599032453,78381.16337159445,32245.228814662278,9708.08204329202,388.2286746846131,179.87476425055917,31857.000139977663,9528.207279041462,3731.1912265446053,929.9777978687732,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.82258,126.430905,79,79,32841.64583417888,7029.523694937959,514.9498584592793,6514.573836478679,0.0,728.0534599499427,5.192252567853483,0.0,415.71703587568203,88.98131259415138,6.518352638725054,82.46295995542633,0.0,9.215866581644844,0.06572471604877826,0.0,20629.116929731306,12212.528904447574,5374.121018453885,1655.402676484074,359.4118369983697,155.53802146090962,5014.709181455515,1499.8646550231642,582.7951460229552,145.25831392698754,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.8391,134.184508,438,438,178569.08584159458,31305.65674793782,1220.8157815753452,30084.840966362477,0.0,3496.296053739085,6.1779836650129525,0.0,407.69197680729354,71.4741021642416,2.787250642866085,68.68685152137552,0.0,7.9824110815960845,0.014104985536559252,0.0,111119.925357347,67449.16048424758,23982.000249684388,7323.656498253436,823.6583529572043,397.1574286181408,23158.341896727183,6926.499069635296,2798.729051185951,697.567002553134,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.840475,137.128927,500,1003,203693.60657150397,39796.91239299459,4158.152816562408,35638.75957643218,0.0,4151.058562500622,13.022736293242945,0.0,407.38721314300795,79.59382478598918,8.316305633124815,71.27751915286436,0.0,8.302117125001244,0.026045472586485888,0.0,127200.59710189869,76493.00946960527,30328.21313004721,9468.699262947383,2894.643513738656,1263.509302823752,27433.569616308552,8205.189960123631,3322.8559634188427,828.2025990817797,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.842022,123.097006,500,929,211511.29149743984,37910.85612183754,31.51654545332351,37879.33957638421,0.0,4411.113196249112,0.0400146813907654,0.0,423.0225829948797,75.82171224367508,0.06303309090664702,75.75867915276842,0.0,8.822226392498223,8.002936278153081e-05,0.0,132517.56338228568,78993.72811515415,29179.82109015766,8731.03503167987,21.525132637152605,9.991412816170904,29158.29595752051,8721.0436188637,3531.0255369276583,880.0876593214538,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.84642,137.174228,332,332,135010.647373798,26224.507882694343,2855.4954192051873,23369.012463489154,0.0,2724.407917063145,8.962208188968765,0.0,406.65857642710245,78.98948157438055,8.600889816883095,70.38859175749745,0.0,8.20604794296128,0.02699460297882158,0.0,84268.0850961692,50742.56227762879,19976.895354322653,6247.612528371691,1988.182001193867,867.31341801132,17988.713353128784,5380.299110360371,2180.84494778732,543.5629692758246,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.846495,137.011865,156,156,63666.788818251385,12751.422050999918,1363.1928945740503,11388.229156425867,0.0,1328.313884818438,4.515364849729876,0.0,408.1204411426371,81.73988494230717,8.738415990859297,73.00146895144786,0.0,8.514832594989988,0.028944646472627407,0.0,39806.48889172259,23860.299926528794,9715.291136778247,3036.1309142216696,948.9990131913701,414.1938813826803,8766.292123586876,2621.9370328389896,1063.2940121187064,265.0198726997317,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
