,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
60,136.597153,-1.208336,287.3787884370334,1438.878158305631,5.672518454957755e-10,0.0,0.0,0.0,7.255964090734858e-10,0.0,1.5126715879887347e-09,0.0,63.15332116175768,0.0,254.99999999962995,13.712736332898697
61,123.302272,-1.221514,287.01840765020546,1487.5789169554707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96063963143521,0.0,255.0,18.441766488489257
62,127.581801,-1.234445,316.4032057776649,1640.8462916349758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05600608213068,0.0,255.0,2.0786666666666664
63,-90.435291,-1.293603,65.90241387165696,168.3302714644671,0.0,0.0,0.0,0.4580440724537953,8.227964645785367,0.0,0.0,0.1027289099774921,58.69676179003461,0.0,57.78230395133821,0.7768962284331281
64,-44.910906,-1.298268,147.29222953167132,498.6848548254685,0.0,0.0,0.0,23.28472409729784,363.01853738947017,0.0,0.0,2.278900477670041,108.0754790550441,0.0,142.25185060144148,31.395748078843443
65,-44.972722,-1.337415,52.38482140164184,162.99678130336784,0.0,0.0,0.0,9.820670726997122,127.7374349380889,0.0,0.0,0.8674964238418479,40.32360978434108,0.0,50.39255284830862,11.353873617061105
66,98.928164,-1.375106,334.6463708710796,1606.38281331473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.78267109236371,0.0,255.0,3.1573333333333333
67,131.321863,-1.386989,64.44013855006767,339.75066446989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46639145585159,0.0,53.55,3.886188045591453
68,127.341816,-1.40677,159.75628082109267,822.5166086815574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.904172794131895,0.0,131.57999999964073,1.6296825224184175
69,149.619462,-1.430651,300.53441355425923,1573.589911860631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61732789099088,0.0,255.0,12.734686376649648
70,131.668358,-1.487699,284.4157827303492,1563.481995475641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96510143598613,0.0,255.0,22.823948415312945
71,127.739238,-1.561055,320.2047872846461,1668.153832751355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.05767082594254,0.0,255.0,1.5576666666666668
72,138.727496,-1.605206,49.13757917276885,243.9264734396407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70210088325635,0.0,43.86,1.556452434767683
73,108.892022,-1.60801,268.7299833336931,1341.3789625039497,0.0,0.0,0.0,76.8465000005679,1930.540437274918,0.0,0.0,28.30836120399088,154.41766666666666,0.0,180.5917848383218,63.479000000000006
74,123.539174,-1.624445,293.50725962603263,1471.4479490006834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82259817972813,0.0,255.0,13.106723960798943
75,128.33247,-1.632993,46.78426208091056,241.47040910045865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996258330423055,0.0,38.25,0.7676666666666666
76,149.975686,-1.663443,300.05383311093976,1574.541153972122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1124211434106,0.0,255.0,12.7337189715711
77,149.926493,-1.667409,299.9858907803828,1574.7972639944614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28260846435035,0.0,255.0,12.492013408318664
78,108.731336,-1.712654,47.74048496018379,222.88839804904137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41632447815892,0.0,40.83071587856226,1.206101706060779
79,123.330573,-1.732869,294.0092207365227,1485.8601673635817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85886742098832,0.0,255.0,16.118333333333336
80,142.850367,-1.737918,222.95486144619116,1129.1411342300114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67803405862384,0.0,188.7,10.111293779471328
81,136.204587,-1.752036,281.4258658842494,1486.8112563285197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23442022903368,0.0,255.0,7.509666666666667
82,137.328005,-1.765931,269.0422644912329,1349.738541508524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66905034128866,0.0,255.0,10.870264169369309
83,137.303241,-1.809053,73.82598857039494,365.8580271314378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454998873092272,0.0,69.87,3.135
84,124.748042,-1.816952,308.0011948372842,1588.0345465068988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.08711737257471,0.0,255.0,2.3698669794068645
85,126.430905,-1.82258,48.56029296460543,249.9774425072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921431190812696,0.0,40.289999999640045,0.1766666666666666
86,134.184508,-1.8391,231.20518475543795,1154.41651160588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.446545356600613,0.0,223.37999999964072,7.741487339581934
87,137.128927,-1.840475,279.2261465299819,1367.5316600240153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53625950524412,0.0,255.0,9.771
88,123.097006,-1.842022,293.33490065064336,1453.507269805948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05311866728472,0.0,255.0,24.056380926793857
89,137.174228,-1.84642,183.3021936265372,896.7165183974045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.351010834591484,0.0,169.32,7.575
90,137.011865,-1.846495,89.29687045828925,436.9895054780811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97903907891913,0.0,79.55999999962184,2.1599905276591143
91,124.01352,-1.85265,164.09958018971287,852.7772713482956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16118579844652,0.0,135.15,2.025214400891965
92,125.776664,-1.859624,304.60844048171947,1560.8237939194894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19779699794121,0.0,255.0,1.4426666666666668
93,130.131232,-1.878304,310.3733388968881,1646.7913150395773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1395388960348,0.0,255.0,5.929274633987815
94,131.953057,-1.883737,115.9004272469134,583.9226776604065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.977076092148742,0.0,103.02,3.503974115077328
95,137.202746,-1.907329,273.05775485738246,1319.9957479407076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99254897232329,0.0,255.0,11.977000000000002
96,136.285258,-1.911634,272.003097690332,1424.575999404405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2496339833029,0.0,241.74,6.653333333333333
97,136.347495,-1.931203,286.0403186047742,1488.7177856088133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36973888184019,0.0,255.0,9.422678185472458
98,123.719507,-1.936403,304.7350645258905,1564.5181584407935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.11788693575012,0.0,255.0,6.655865195329097
99,123.813532,-1.957625,307.1525486973693,1588.9147458121836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2009896785246,0.0,255.0,5.1174826330586525
100,142.14556,-10.116752,147.3411447359411,491.0874980979676,384.3039888363494,0.0,35.32219955655532,3.726885771759824,24.84963252781748,102.99036416642709,1024.8106368969318,2.0711133569443825,38.32259967283581,0.0,1.4120906545327596,257.4284527448584
101,142.265227,-10.182985,148.44476979899542,493.074000250636,384.593451460484,0.0,24.899418243427064,6.154939271255042,41.03908423506603,102.95514530382614,1025.5825372279571,3.420436717559624,37.44929179031055,0.0,1.1936417654216187,257.0243394769733
102,161.735322,-10.25362,292.9137204117005,1357.935835267238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32089867862376,0.0,255.0,14.672930289494248
103,151.018573,-10.281102,297.0703741503935,1572.7942927723225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36432366672089,0.0,254.9773333333333,20.74718133149295
104,-138.639836,-10.471635,148.0616131169364,611.4553742701729,0.0,0.0,0.0,2.958376144130093,88.58596954631368,0.0,0.0,0.0369012465007305,121.24076865737668,0.0,104.65968749716512,21.068395073414838
105,105.636553,-10.485344,296.7732484822252,1419.8276352588805,0.0436773249474341,0.0,0.0,0.0716394761651599,1.194349550396267,0.0085959259158104,2.3827906638626524,0.0053036271843849,61.92402532574079,0.0,254.9519070158899,15.517627464220425
106,149.844744,-10.49751,57.222716352741536,302.2200873826637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9751049323504,0.0,49.979666666666674,3.204
107,121.869738,-10.527826,319.1769711704638,1646.460660623938,0.0073684210526518,0.0,0.0,0.0,0.0,0.0081843475870546,2.4621875396713744,0.0,100.83709246013731,0.0,254.9953333333333,7.924534321775541
108,142.206598,-10.549684,71.82523185429847,235.8209531019645,180.05218247042626,0.0,12.078980496455488,6.952808966924243,46.37292400167813,50.00110244930723,480.1391532544701,3.864990043330743,20.157085908236056,0.0,0.2445658782939148,121.19552639890544
109,161.81301,-10.553912,286.31333441034195,1284.095853010525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36645727368415,0.0,255.0,14.337773855953948
110,150.846537,-10.592435,302.09527791137043,1532.9689295614753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56336271336323,0.0,254.97433333333333,19.660353358542565
111,142.282251,-10.60634,149.60568393848175,489.7222288416507,374.57285397971873,0.0,33.4396407586032,13.48792343479093,89.95996457798671,103.68006591430382,998.8609439459168,7.497788308102431,40.682988094854565,0.0,0.8651902095104858,253.1345282453744
112,121.577847,-10.618797,316.2069292015947,1636.4957947883122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73439915921328,0.0,255.0,7.395578573055742
113,150.993984,-10.624133,293.2083181798571,1495.308344316304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16833492580531,0.0,254.99266666666668,27.2144635266266
114,152.722944,-10.662054,302.9546379645328,1507.1128003584486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2806189096556,0.0,255.0,9.691666666666668
115,165.806463,-10.678238,293.60307562031267,1338.9869153315678,0.0,0.0,0.0,0.34038223458505,5.674739551449136,0.0,0.0,0.037924363210542,74.2827905637359,0.0,254.77307850991733,15.396711649767209
116,142.186174,-10.684785,65.01280600494019,212.02792028299896,160.8650583717691,0.0,12.556861035878253,7.579371658364982,51.37221761068327,45.511248379114114,428.97348899138433,4.281660340459141,19.03075643464497,0.0,0.1810668866776552,108.99285548988236
117,152.374669,-10.688839,306.7298768729145,1524.6337553928042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94622126937452,0.0,255.0,5.6214605430002935
118,123.134383,-10.720176,329.257208970618,1685.3489913829867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.82053575856412,0.0,255.0,5.209243741957259
119,165.938141,-10.73697,292.99180263978576,1345.0923121940434,0.0,0.0,0.0,0.5657734835802444,9.432387587289744,0.0,0.0,0.0630367772053318,73.78960615338015,0.0,254.6228176776132,15.351898564935295
120,166.059041,-10.807204,293.593555995719,1346.2470202172235,0.0,0.0,0.0,0.069333212908284,1.1559002954408708,0.0,0.0,0.007724897697695,74.03139334706384,0.0,254.95377785770188,15.559187888333282
121,162.465725,-10.832065,286.4799629182629,1367.3982276553206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39311213283112,0.0,255.0,19.183668187765644
122,122.867269,-10.98604,58.98666026699726,304.99924385931115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73654982260108,0.0,47.93999999964074,1.4967291865061314
123,40.66773,-11.024411,82.06852859584923,324.9457212098443,0.0,0.0,0.0,2.247923509616584,37.47862087840832,0.0,0.0,0.1359430899313497,22.014540605627403,0.0,80.10038432692227,5.522157074124733
124,153.070681,-11.159357,301.1725667900308,1542.6268673238694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2337545154431,0.0,255.0,19.194
125,132.557438,-11.162384,198.18747141253505,1008.6562516873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72272429389577,0.0,136.16866666630742,17.407
126,153.012047,-11.176415,303.1638770618066,1544.671738066111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34353725766313,0.0,255.0,17.550333333333334
127,153.162389,-11.234659,300.05911425234393,1551.034636598502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10603254632622,0.0,255.0,21.615
128,166.525632,-11.260288,296.62328266808805,1357.9076034610646,0.0,0.0,0.0,0.0873428499286538,1.521017749375345,0.0,0.0,0.0056437097752612,77.29326295408015,0.0,254.94177143302093,13.675658557993287
129,159.792116,-11.296598,291.3712210163486,1417.1437554989716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29963559178805,0.0,255.0,13.056354359025056
130,153.438789,-11.328873,300.50022963912016,1554.7068943417687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8953645320283,0.0,255.0,23.040054797887947
131,154.146732,-11.362132,303.0955164796157,1589.7371062145753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8149120838067,0.0,255.0,21.50844992945785
132,153.474169,-11.505908,304.8859734221162,1582.667537200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6306036018493,0.0,255.0,22.596217973334863
133,130.958913,-11.537765,373.0005829845487,1980.5377335281023,5.672518454957755e-10,0.0,0.0,82.37299999946002,1271.2133279722912,2.3646862246096134e-11,1.5126715879887347e-09,20.03831376904383,195.018760703993,0.0,222.3346676904991,33.20433333333333
134,133.40809,-11.624677,270.9506117401815,1258.946723330404,0.0,0.0,159.4108242791727,58.85205620043431,1025.1486415305196,0.0,0.0,29.510022424821813,222.90236182354235,0.0,100.0,52.382000000000005
135,130.32286,-11.638115,347.9584726338017,1946.415516957212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.3019437091379,0.0,255.0,18.97013274692605
136,166.884133,-11.654172,301.556849044806,1395.666369331795,0.0,0.0,0.0,2.3004883710643584,38.35681365873381,0.0,0.0,0.215602235307181,83.24675719357754,0.0,253.46634108595708,13.797042160738128
137,43.354209,-11.662581,307.7326211819158,1276.3229001974485,0.0,0.0,0.0,0.3599999994610954,6.973165004066657,0.0,0.0,0.0283439758605314,89.1291715644648,0.0,254.76,0.24
138,44.436436,-12.222163,310.06155976903267,1226.5139249698802,0.0,0.0,0.0,0.055000000029409,1.0394814908496548,0.0,0.0,0.004082661630341,91.20035922428416,0.0,254.96333333295445,0.3163333333333333
139,43.734357,-12.322965,305.8237287117619,1269.573733084567,0.0,0.0,0.0,0.0080000005706892,0.1589841713260519,0.0,0.0,0.0003748886581895,86.92218304465563,0.0,254.9946666659073,0.0053333333333333
140,45.281105,-12.785322,305.7604089982196,1215.795206381667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59606210338154,0.0,255.0,6.168864818470119
141,45.143921,-12.823991,306.9217808583411,1215.2374244818748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81722546469406,0.0,255.0,5.063045784886769
142,48.592926,-12.890405,151.87699188620422,635.2158654654158,0.0,0.0,0.0,2.514384480040292,45.35067665664607,0.0,0.0,0.3581865934855432,35.8356399237262,0.0,148.7734103466398,8.674598981718326
143,166.567084,-13.13455,118.22163618890978,526.3510233422388,0.0,0.0,0.0,1.7361994320324357,31.39148813142837,0.0,0.0,0.2766727939957125,25.93264184341332,0.0,100.84253371161913,6.014493002938615
144,166.625844,-13.244682,86.31504466565039,388.8986509395569,0.0,0.0,0.0,0.3096005806674904,6.438004468390929,0.0,0.0,0.0398461779011877,18.12709211135629,0.0,74.76359961252909,4.395478502960976
145,-176.20458,-13.285427,304.5567006915188,1397.0105318221335,0.5343885234069403,0.0,0.0,0.0,0.0,0.0021420094733322,1.4250360624185077,0.0,80.57578012607223,0.0,254.6482206018423,5.361999999999999
146,48.265602,-13.323622,257.4041007227782,1013.0562706364668,0.0,0.0,0.0,1.926552632473573,42.39075692871001,0.0,0.0,0.1571772490437024,58.80489948425382,0.0,253.70696491132435,11.294984727354784
147,48.481403,-13.334218,235.31114769051584,971.8617922400832,0.0,0.0,0.0,4.229393086717667,58.05684080786562,0.0,0.0,0.3092138239266042,52.81098253896748,0.0,252.1407379418283,12.195333333333332
148,166.641048,-13.345457,102.93794285268632,473.2203795854608,0.1057149174498481,0.0,0.0,0.0527098046259553,1.055233325104905,0.0182083521451327,3.1581289306580933,0.0061591679710198,19.934862370130784,0.0,93.75886013024936,6.917042973599454
