,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
587,122.99084,-8.501367,328.08759375314787,1705.6423218584582,5.68343239137903e-10,0.0,0.0,0.0,4.910476722633484e-10,0.0,1.5126715879887351e-09,0.0,110.3536951787612,0.0,254.99999999963092,5.594422074721623
588,150.94943,-8.525398,296.0923511947845,1378.347290523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.40997861654076,0.0,270.8688472021706,9.397333333333332
589,117.733463,-8.526222,320.3525607143346,1583.21745693619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.40355513753606,0.0,255.0,13.809666666666669
590,157.314845,-8.544868,300.4644462360471,1515.1560606378168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4020311253036,0.0,255.0,2.876333333333333
591,143.435811,-8.55252,384.2832518961413,2224.8143197089425,0.0294736847777383,0.0,14.49806737311801,100.88958107165624,950.5529371799832,0.0004961899794232,0.0785964927406354,65.97071878366145,345.3904705212929,0.0,184.09609577525708,62.76462767541189
592,116.330878,-8.577182,298.6561330489854,1489.3808143645974,0.0,0.0,0.0,0.0,6.666897784514287e-09,0.0,0.0,0.0,79.21721022676331,0.0,254.99966666654552,3.907
593,119.463068,-8.578119,313.9254752880252,1620.6378759650747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.00786872387704,0.0,255.0,2.969434765788176
594,121.143518,-8.604602,285.91640962873123,1438.7395722349188,0.0,0.0,0.0,1.46900000002843,19.59156431321724,0.0,0.0,0.2278089396642474,66.9076417148517,0.0,254.02066666628775,0.9793333333333334
595,151.336142,-8.623869,306.8005163779963,1391.3325625710354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56385787317214,0.0,267.8333874366394,10.550666666666666
596,157.995318,-8.640606,302.7741583978504,1576.304402850019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7650252828522,0.0,255.0,3.94461513557776
597,117.982977,-8.650909,309.0845116096686,1574.2974578432502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.20645081719805,0.0,255.0,7.252307670212642
598,119.576377,-8.655271,177.4551800215443,912.1646777064356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.554259671441,0.0,146.37,1.4928224398724272
599,119.689057,-8.701673,304.5955234727142,1551.801593606414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97886681302339,0.0,255.0,0.8074967392182467
600,115.541476,-8.738766,307.56427565458097,1542.9411288323004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.07486910972514,0.0,255.0,1.8573333333333333
601,157.5575,-8.743398,299.399094374876,1561.4542333818338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94294144666732,0.0,255.0,4.31
602,158.18004,-8.776316,304.38971886617304,1570.582794338513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.48079292923534,0.0,255.0,4.929437456209183
603,146.52913,-8.810739,257.9096730780943,1269.706867292497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.987533064659896,0.0,254.99966666630735,8.49666666513508
604,-140.139322,-8.866239,329.741071813216,1263.9944818714505,0.0,0.0,0.0,0.7020251685299286,16.90057669580212,0.0,0.0,0.0319724395249394,197.98227357722484,0.0,184.53198322099897,27.53288028476002
605,121.522583,-8.882606,305.01917418541774,1491.154323235746,0.0,0.0,0.0,0.4334999994600591,6.356864628792974,0.0,0.0,0.0564157752091289,82.63027989243176,0.0,254.711,3.731535039226937
606,120.28336,-8.892751,288.7591856176497,1398.9042239085832,0.0,-3.241110562362426e-05,0.0,0.004665506034722,0.0777817668863866,0.0,0.0,0.0001106557378045,68.91161948262486,0.0,254.9968896622836,2.4833333333333334
607,-139.551964,-8.909323,279.66275466099523,1170.002379382798,0.0,0.0,0.0,0.285283790637493,6.476622428481371,0.0,0.0,0.0103008916735249,202.17303724758872,0.0,184.80981080624167,30.36634773056276
608,160.947903,-8.918074,303.4841819007569,1494.658216490778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1405442903714,0.0,256.30515595567937,1.4603333333333337
609,151.979444,-8.969979,84.97840499346891,403.9837040510799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18436132615949,0.0,68.26825796485132,2.0397073086233
610,160.082974,-8.984221,312.7268627888424,1549.178224965955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1791713563162,0.0,255.0,3.929244735582474
611,143.415923,-9.002479,192.3089947654444,978.1440011524226,0.0,0.0,11.432707656168652,17.560828983456364,234.2029342519648,0.0,1.5126715879887351e-09,6.019503830762086,85.85736282616456,0.0,137.39393709698692,39.009
612,159.110485,-9.063937,306.47858039812763,1466.9573957508378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35683014511562,0.0,255.0,11.022795911699443
613,160.20018,-9.064953,310.922956160632,1523.371508088588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28465560747335,0.0,255.0,1.294
614,143.20623,-9.084314,358.22412008002965,1818.570562621333,0.5856573774015226,0.0,20.580231953616067,74.21553850886252,897.5733826697822,0.0079815419398956,1.5617530064040603,40.54337550430132,251.18661731133244,0.0,200.0,102.22033333333331
615,159.196518,-9.095386,305.69159998142493,1461.8196159217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30395254644947,0.0,255.0,10.873928229488444
616,152.754653,-9.111502,301.2236497411919,1546.3029691133252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7155260429999,0.0,255.0,10.46383515119362
617,159.811895,-9.131385,301.9016306253932,1445.7654344894145,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887351e-09,0.0,82.76285679829948,0.0,254.99966666666663,5.531932053788917
618,160.320419,-9.140087,307.4880420614026,1498.9969920371248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67095655588666,0.0,255.0,0.7679999999999999
619,125.11192,-9.247571,319.37891697288285,1614.8684787959191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.65866698899943,0.0,254.9983333329734,15.53133333333333
620,150.24241,-9.347841,280.0038438553359,1529.2214314548796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96755493508127,0.0,255.0,16.422333333333334
621,-140.073942,-9.397857,299.29270463386064,1150.8196418027908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78495224580908,0.0,156.14,19.97088081009249
622,150.666447,-9.527423,289.28287106584327,1539.118838253409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.50861866560832,0.0,254.99966666628777,4.734333333333333
623,161.466983,-9.553537,298.30491033206926,1433.4424325802695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00516877061811,0.0,255.0,14.0960667725158
624,151.001018,-9.615157,298.4748028059718,1572.1219460818038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72534033045584,0.0,255.0,9.923333333333334
625,160.160271,-9.62279,280.4670085454642,1302.3182582161685,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887351e-09,0.0,60.22743004785626,0.0,255.0,9.109419040001328
626,119.961652,-9.762654,326.33515051493794,1624.9985464314111,0.0,0.0,0.0,0.3487344646110732,8.143417693279067,0.0,0.0,0.0081532526389601,102.19317439564024,0.0,254.76751035656667,6.55
627,-139.013922,-9.774777,274.35607880919144,1142.3727017211484,0.0,0.0,0.0,0.0086448228729723,0.2009421958204006,0.0,0.0,0.0003123042509173,216.68304455793432,0.0,184.9942367843921,32.245572170758166
628,-139.088564,-9.944988,288.04340937962,1185.0856232765432,0.0,0.0,0.0,0.0061748756868644,0.1434807534210725,0.0,0.0,0.0002230728515374,216.92044122783935,0.0,184.9958834162088,30.00266666628778
629,-138.829615,-9.985292,61.0665816644468,265.5902473052186,0.0,0.0,0.0,0.0044966104002526,0.1129876401415801,0.0,0.0,0.0001640265089074,50.36381505176727,0.0,42.91700225937391,7.261242700358889
630,127.437427,0.040384,313.5352337654586,1628.5335264231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9410225100624,0.0,255.0,4.096065664103855
631,104.443644,0.087441,140.8163137037868,339.8701851671529,228.18584674157108,0.0,0.0019995001653427,15.722695782945523,104.83369667870797,132.70176862922418,608.4955913108562,5.796093968835478,43.856649304984046,0.0,100.0,101.33566666666668
632,98.688,0.125677,333.9698461068998,1624.5776256243462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3012064283155,0.0,255.0,4.123333333333334
633,104.590881,0.131968,142.48558317518822,350.43881157485106,228.09418312462253,0.0,0.0039990003298597,15.809026406484945,105.40932051110649,133.36335260535256,608.2511549989933,5.850219980670401,44.541666916584205,0.0,100.0,99.43966666666668
634,104.315876,0.135968,137.31518856895684,648.7478671117394,0.0,0.0,0.0099969009830853,14.471251161592477,523.0065268983782,0.0,0.0,5.818595386019838,55.53666757318923,0.0,100.0,7.1467255008771575
635,173.417188,0.228446,160.1025611212649,719.9925610309964,0.0,0.0,0.0,1.7675490460002976,32.32170372325412,0.0,0.0,0.2543646728048329,39.67859522697998,0.0,134.48163396897385,6.251030223150649
636,6.602256,0.238989,209.81062237892783,854.2737529699059,0.0,0.0,47.78090379771549,10.208740298815927,163.64212481530112,0.0,0.0,1.2442592495362417,77.42358836314138,0.0,236.24061385100055,18.116228253096125
637,102.873417,0.285727,87.89009831324903,477.3130050360147,196.10805876594628,0.0,587.8539589999999,49.24664819086711,854.6600411989581,203.03755837624425,522.9548233758568,67.30977187526047,220.88300000000004,0.0,0.0,73.75066666666667
638,104.353851,0.298883,73.39311697125665,331.2453807137211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618375121550711,0.0,63.315375975944455,3.162161500980836
639,127.395248,0.325532,288.70066177127416,1465.026479975136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.18986830422223,0.0,235.10999999964076,7.035565139223521
640,104.379198,0.327426,141.651786257971,341.7462996091304,231.4275627002875,0.0,0.0,12.643815434726877,84.3047483996667,129.82218313160638,617.1401672007667,4.684768169209892,44.018,0.0,100.0,106.09733333333334
641,102.95922,0.33576,11.941761923426132,58.12862596761227,25.58915649190308,0.0,70.98741434110761,6.905359693581739,115.12386308269474,25.787413484275262,68.23775064507487,8.57092838684967,27.51743017398205,0.0,0.0,10.158333333333331
642,103.566668,0.429009,109.2092460332927,247.63298929476235,170.64237193312744,0.0,0.0259911027438573,0.0,0.0,94.02215575645604,455.04632515500657,0.0,25.12633333333333,0.0,100.0,71.666
643,127.4092,0.455536,315.5339400147147,1572.3217367069074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4328866948817,0.0,255.0,14.70810279386052
644,103.597326,0.519946,134.20114848255216,306.9137686229301,221.24818079428545,0.0,0.0659775069420751,22.289486680325595,148.6634649075377,132.72600022185523,589.9951487847611,8.196568392603629,46.915666666666674,0.0,100.0,93.633
645,103.215951,0.601818,132.2346162843005,319.3581052631579,211.7263436540686,0.0,0.0119960012396832,31.355475028169955,209.13059274819636,134.86575506519205,564.6035830775163,11.607976634235316,51.54868884095402,0.0,100.0,76.973
646,103.056444,0.615644,130.21838432748183,318.25565571399454,206.24098793131716,0.0,0.001999300214619,36.570311727668255,243.91181960160367,136.7214343998546,549.9759678168457,13.828140935034876,54.95724632776941,0.0,100.0,69.48479483559342
647,103.491967,0.656599,134.3916621810867,313.0360237593573,221.36949003504395,0.0,0.1199580128959899,22.152000211872256,147.74647587717948,132.66704077300966,590.3186400934505,8.089380440566446,48.15633333333333,0.0,100.0,90.59666666666664
648,104.256113,0.665072,50.41616178186948,229.2025839133512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8288907605778,0.0,45.377157893780485,1.3035953261969857
649,127.411981,0.687616,314.59528416399075,1598.2426325911713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04904352211501,0.0,255.0,11.103887176462598
650,104.234282,0.749026,90.80927645838216,413.1095476594531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21729907975448,0.0,81.66249122690371,1.9089217544367487
651,103.095921,0.756536,131.5971330397992,313.2117282828252,212.23167150133764,0.0,0.0019993002149986,30.8791623361486,205.95374546629665,137.68930045589548,565.9511240035671,11.400394726395582,52.897333333333336,0.0,100.0,73.831
652,103.422352,0.756671,134.38777138695025,315.7020126136589,221.69048751487435,0.0,0.0719748077375661,21.864546307967792,145.82925391650704,133.18177361259276,591.1746333729983,7.866572062015069,48.794,0.0,100.0,88.85833333333333
653,108.709776,0.765818,123.22501112149678,309.9981038264376,195.47848783357907,0.0,0.0,20.78543655809988,138.5903652622953,139.5997102553787,521.2759675562108,7.638618721642817,48.43614081614889,0.0,100.0,47.45466666666667
654,104.722736,0.774096,32.81920344056832,151.44950852464717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277396780063314,0.0,28.597421051674484,0.8717121046240007
655,103.697919,0.785721,137.52699411381275,322.6469655658046,229.66355443713417,0.0,0.3539105294452862,14.186906836180569,94.6219514534028,128.42302750111253,612.4361451656912,4.790345657917743,45.39533333333333,0.0,100.0,103.30400000000002
656,127.341198,0.806705,311.8776461099432,1606.009665028666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69506404930947,0.0,255.0,5.605083784503775
657,103.476343,0.827786,135.59745762739536,321.7531271202629,224.56358004017656,0.0,0.1659555144400492,19.10236564391728,127.36820920572626,131.86238248645353,598.8362134404708,6.430380731056872,48.28366666666667,0.0,100.0,92.72066666666666
658,103.780828,0.827934,42.73859766644389,205.7373396519607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.891205990263677,0.0,37.01998484441285,1.3708923476125037
659,102.731471,0.866591,128.13850819996688,310.4947229698063,201.60404520940327,0.0,0.0199938019495489,40.96865937533577,273.24733596175963,142.5360789518866,537.6107872250756,17.288971006418475,62.55100000000001,0.0,100.0,58.32512876596881
660,128.01526,0.871227,318.9266011267488,1647.3363007355929,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887351e-09,0.0,100.71221171236704,0.0,254.99999999964007,9.087333333333332
661,104.636128,0.879515,43.904851226489775,202.0160901367068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587166480012185,0.0,38.546368420096265,1.0420979695207953
662,103.504757,0.890925,30.631190911785502,148.34580529271537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803025520817741,0.0,26.52,1.4118596481657129
663,103.450091,0.891328,135.9770904558464,321.4920791667013,225.02500371305692,0.0,0.1299719100618465,18.676508106432767,124.56609913438588,132.26513997851694,600.0666765681518,6.016641983743633,48.579,0.0,100.0,92.197
664,122.785331,0.892624,299.6281559845894,1529.8142464912828,5.672518454957756e-10,0.0,0.0,0.0,0.0,5.456968210637572e-12,1.5126715879887351e-09,0.0,80.39239226447994,0.0,254.99999999964007,6.532666666666667
665,9.320828,0.912904,211.29783912112475,838.4447276756154,0.059473684210526,0.0,3.645896684220343,13.703070168012715,139.5740869924795,0.0006198155320962,0.1585964912280695,1.780676735069788,58.09067660329234,0.0,244.84247905026976,18.05017419328038
666,104.061475,0.944555,138.35048987854256,328.03831578947387,234.4432799805697,0.0,0.0119964011393594,9.774385368031432,65.17234480899188,125.1656978132477,625.182079948186,3.3840925809496927,43.69466666666667,0.0,100.0,108.57333333333334
667,103.456246,0.944614,62.70345211988114,303.38206528960274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18330047670787,0.0,54.06,3.0504912271138096
668,107.452198,0.951622,143.13689344627463,364.4276766607065,217.89799601037728,0.0,0.0,25.49690379014165,170.05587056440996,150.183127668997,581.0613226943393,9.445660192834303,58.038,0.0,100.0,69.76664131653347
669,103.900695,0.975068,138.48071770775235,329.5418105158528,234.48145020766853,0.0,0.0939763078023362,9.70738118728903,64.72558325759346,125.0427964905235,625.2838672204495,3.28284662952243,44.32210214655218,0.0,100.0,108.20566666666666
670,107.562278,0.993629,143.69715924426453,367.1526315789475,218.2022618083671,0.0,0.0,25.20785128205128,168.12798644535306,150.2258687592032,581.8726981556456,9.338576925321496,59.16433333333334,0.0,100.0,69.03833333333334
671,102.916386,1.010253,131.28832061374786,308.25381889481673,213.543941060256,0.0,0.0039986004295684,29.631756517595687,197.57467915855028,142.90761539400063,569.450509494016,10.794740819961406,55.5471521197071,0.0,100.0,68.699
672,104.476507,1.036031,140.2980165524948,339.0419468320947,234.0602642082108,0.0,0.0199942018497698,10.13525117650609,67.57847777941953,125.15450052011552,624.1607045552289,3.6673964912280894,43.79470165088096,0.0,100.0,108.784
673,120.383955,1.042567,249.5521210626512,1152.322437230999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7927765568167,0.0,229.5,6.162781098541188
674,102.529842,1.044591,127.8983844751204,309.6845991794543,201.92476234286676,0.0,0.0039986004298322,40.66997629911545,271.25521915543817,145.6492890329435,538.4660329143113,18.468013862341262,66.69622870623097,0.0,100.0,53.353
675,103.369283,1.055595,136.14655829374405,321.5395681501381,226.01033643592103,0.0,0.0099975008247745,17.779431323065715,118.5473239559817,132.51586145773837,602.6942304957895,5.562544197761328,49.85066666666666,0.0,100.0,91.74
676,97.588031,1.063251,328.892207706442,1606.6058204125886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.04232390151716,0.0,255.0,2.0836666666666663
677,104.032845,1.085622,137.32131437451554,328.6321890909158,234.7933698568665,0.0,0.0319908029390419,9.43430208487467,62.92365800240078,123.6099638829112,626.115652951644,3.2323065486415543,43.88308494018786,0.0,100.0,108.16466666666666
678,102.345778,1.165531,89.06798863778593,486.796909170433,199.4634522225365,0.0,583.152925211541,47.237857205924186,805.1811560527702,214.7757507470172,531.9025392600973,62.539595921994376,231.48666666666668,0.0,0.0,66.08545484764544
