lat,lon,population,original_population,renewable_cost,storage_cost,electrical_storage_cost,thermal_storage_cost,lng_cost,other_equipment_cost,discard_cost,load_shedding_cost,renewable_cost_per_capita,storage_cost_per_capita,electrical_storage_cost_per_capita,thermal_storage_cost_per_capita,lng_cost_per_capita,other_equipment_cost_per_capita,discard_cost_per_capita,load_shedding_cost_per_capita,renewable_investment,renewable_om,storage_investment,storage_om,electrical_storage_investment,electrical_storage_om,thermal_storage_investment,thermal_storage_om,other_investment,other_om,lng_investment,lng_om,lng_purchase,IPCC_Region_Name,IPCC_Region_Code,Continent
-1.180866,129.708833,62,62,26232.8892391459,5195.868088784276,0.0,5195.868088784276,0.0,578.0592741209003,0.0,0.0,423.11111676041776,83.8043240126496,0.0,83.8043240126496,0.0,9.32353667936936,0.0,0.0,16483.266588267827,9749.622650878075,3999.611956895425,1196.2561318888506,0.0,0.0,3999.611956895425,1196.2561318888506,462.72720013496877,115.3320739859316,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.190005,129.849201,432,432,183006.77932294804,36338.42272448079,0.0,36338.42272448079,0.0,4033.1280869064294,0.0,0.0,423.62680398830565,84.11671926963146,0.0,84.11671926963146,0.0,9.335944645616735,0.0,0.0,115017.29463693249,67989.48468601555,27972.147779748622,8366.27494473217,0.0,0.0,27972.147779748622,8366.27494473217,3228.454504562786,804.6735823436434,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.208336,136.597153,500,1981,209823.07906047133,37498.09546849279,3.781902346904767e-09,37498.09546848901,0.0,4321.13898867061,1.6423615534222334e-10,0.0,419.64615812094263,74.99619093698558,7.563804693809534e-12,74.99619093697802,0.0,8.64227797734122,3.284723106844467e-13,0.0,131280.9050115473,78542.17404892405,28864.826518658134,8633.268949834657,2.911186656016584e-09,8.707156908881828e-10,28864.826518655223,8633.268949833786,3459.0026233069448,862.1363653636656,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.221514,123.302272,500,3743,211062.90339479322,38767.2687384412,0.0,38767.2687384412,0.0,4315.720163131365,0.0,0.0,422.1258067895864,77.53453747688239,0.0,77.53453747688239,0.0,8.63144032626273,0.0,0.0,132229.81272426515,78833.09067052805,29841.79523670837,8925.473501732824,0.0,0.0,29841.79523670837,8925.473501732824,3454.664940180748,861.0552229506163,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.234445,127.581801,500,2080,212682.61596477765,42761.51565557036,0.0,42761.51565557036,0.0,4757.561391387271,0.0,0.0,425.3652319295553,85.52303131114071,0.0,85.52303131114071,0.0,9.515122782774542,0.0,0.0,133837.94515822196,78844.67080655567,32916.437905760504,9845.077749809854,0.0,0.0,32916.437905760504,9845.077749809854,3808.351774054277,949.2096173329946,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.293603,-90.435291,157,157,53110.15262459634,4540.090182864848,153.29443287298727,4386.795749991861,0.0,990.9342702909894,0.1011505955379468,0.5999999997907679,338.28122690825694,28.9177718653812,0.9763976616113839,27.941374203769815,0.0,6.311683250261079,0.0006442713091588968,0.0038216560496227253,34392.02938020146,18718.123244394883,3474.799144673185,1065.2910381916638,97.98502346812609,55.3094094048612,3376.8141212050587,1009.9816287868026,793.2270286760184,197.70724161497088,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.298268,-44.910906,406,406,130447.7763634662,20203.474858789497,7207.424993834214,12996.049864955283,0.0,2214.7431242009816,13.05138320836495,1925.550000000007,321.29994178193647,49.76225334677216,17.752278309936486,32.00997503683567,0.0,5.455032325618181,0.03214626406001219,4.7427339901478005,83936.46799737748,46511.30836608872,14586.683396628043,5616.791462161453,4582.742660625572,2624.6823332086415,10003.94073600247,2992.1091289528113,1772.8664356059676,441.876688595014,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.337415,-44.972722,145,145,46518.91835255261,7145.939341551665,2898.1377948470754,4247.80154670459,0.0,787.678504023431,6.513653329515861,473.0500000539984,320.82012656932835,49.282340286563205,19.9871572058419,29.29518308072131,0.0,5.432265544989179,0.04492174710010939,3.2624137934758513,29985.49290748655,16533.42544506606,5095.246012998496,2050.6933285531704,1825.425154114112,1072.7126407329633,3269.820858884383,977.9806878202071,630.5240398185055,157.15446420492552,0.0,0.0,0.0,N.E.South-America,NES,SOUTH-AMERICA
-1.375106,98.928164,500,31179,215082.39332787087,41863.37511964717,0.0,41863.37511964717,0.0,5031.872701513892,0.0,0.0,430.16478665574175,83.72675023929435,0.0,83.72675023929435,0.0,10.063745403027784,0.0,0.0,135806.62655941315,79275.7667684577,32225.078239758794,9638.29687988838,0.0,0.0,32225.078239758794,9638.29687988838,4027.933588900653,1003.9391126132389,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.386989,131.321863,105,105,44913.28079135404,8854.122066024524,0.0,8854.122066024524,0.0,968.9469310778079,0.0,0.0,427.7455313462289,84.32497205737641,0.0,84.32497205737641,0.0,9.228066010264838,0.0,0.0,28256.44770190902,16656.83308944502,6815.618079205167,2038.5039868193564,0.0,0.0,6815.618079205167,2038.5039868193564,775.6265154276049,193.32041565020302,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.40677,127.341816,258,258,109337.45348190828,21435.314824069734,0.0,21435.314824069734,0.0,2402.1574364203416,0.0,0.0,423.7885793872414,83.08261559716951,0.0,83.08261559716951,0.0,9.31068773806334,0.0,0.0,68714.58115928703,40622.872322621246,16500.21517198039,4935.099652089344,0.0,0.0,16500.21517198039,4935.099652089344,1922.8885939570637,479.268842463278,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.430651,149.619462,500,5731,210401.18934713435,41008.77089738101,0.0,41008.77089738101,0.0,4518.9520731774155,0.0,0.0,420.8023786942687,82.01754179476201,0.0,82.01754179476201,0.0,9.037904146354832,0.0,0.0,131775.39929144562,78625.79005568873,31567.231426217226,9441.539471163785,0.0,0.0,31567.231426217226,9441.539471163785,3617.3488325146377,901.6032406627777,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.487699,131.668358,500,613,210806.95410460746,40745.352058611374,0.0,40745.352058611374,0.0,4276.586084813361,0.0,0.0,421.6139082092149,81.49070411722275,0.0,81.49070411722275,0.0,8.553172169626722,0.0,0.0,131946.3269897213,78860.62711488614,31364.46008575753,9380.891972853846,0.0,0.0,31364.46008575753,9380.891972853846,3423.338736622313,853.2473481910475,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.561055,127.739238,500,7909,213136.21687641175,43473.167839517235,0.0,43473.167839517235,0.0,4814.723446238684,0.0,0.0,426.27243375282353,86.94633567903448,0.0,86.94633567903448,0.0,9.629446892477368,0.0,0.0,134221.9107807484,78914.30609566334,33464.24484300911,10008.922996508129,0.0,0.0,33464.24484300911,10008.922996508129,3854.1090843847455,960.6143618539384,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.605206,138.727496,86,86,35944.08553873047,6356.881668912396,0.0,6356.881668912396,0.0,738.8517096848667,0.0,0.0,417.9544830084938,73.91722870828367,0.0,73.91722870828367,0.0,8.591298949824031,0.0,0.0,22473.009763720565,13471.075775009906,4893.322828274552,1463.5588406378442,0.0,0.0,4893.322828274552,1463.5588406378442,591.4389721665601,147.41273751830656,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.60801,108.892022,421,421,171558.34037827712,64661.54586281867,29704.342499174418,34957.20336364425,0.0,4040.728317762112,148.87947442901907,8466.100000227343,407.50199614792666,153.5903702204719,70.55663301466608,83.03373720580582,0.0,9.597929495872,0.3536329558884063,20.109501188188464,111099.60159344724,60458.73878482987,46219.79575365033,18441.750109168337,19310.86616502978,10393.476334144638,26908.92958862055,8048.273775023697,3234.5383677610325,806.1899500010793,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.624445,123.539174,500,24457,210219.1569743227,38346.8852800669,0.0,38346.8852800669,0.0,4413.289059624516,0.0,0.0,420.4383139486454,76.6937705601338,0.0,76.6937705601338,0.0,8.826578119249032,0.0,0.0,131618.6480858746,78600.50888844811,29518.1975860628,8828.6876940041,0.0,0.0,29518.1975860628,8828.6876940041,3532.7672807464187,880.5217788780978,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.632993,128.33247,75,75,31877.84711892598,6292.875043656613,0.0,6292.875043656613,0.0,703.4663206196743,0.0,0.0,425.03796158567974,83.90500058208818,0.0,83.90500058208818,0.0,9.379550941595658,0.0,0.0,20047.923510659584,11829.923608266397,4844.052589053862,1448.8224546027518,0.0,0.0,4844.052589053862,1448.8224546027518,563.1135343769427,140.35278624273167,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.663443,149.975686,500,2416,210333.63764896063,41033.56088206765,0.0,41033.56088206765,0.0,4511.725879128677,0.0,0.0,420.66727529792126,82.0671217641353,0.0,82.0671217641353,0.0,9.023451758257353,0.0,0.0,131719.50204688465,78614.135602076,31586.313958234918,9447.246923832732,0.0,0.0,31586.313958234918,9447.246923832732,3611.5643797958573,900.1614993328193,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.667409,149.926493,500,2416,210318.9653522164,41040.23527490118,0.0,41040.23527490118,0.0,4510.704271879457,0.0,0.0,420.6379307044328,82.08047054980236,0.0,82.08047054980236,0.0,9.021408543758914,0.0,0.0,131711.3087809786,78607.65657123776,31591.451690934413,9448.783583966768,0.0,0.0,31591.451690934413,9448.783583966768,3610.746599538309,899.9576723411485,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.712654,108.731336,80,80,33617.98088043944,5808.615816855175,0.0,5808.615816855175,0.0,717.8444589220665,0.0,0.0,420.224761005493,72.60769771068968,0.0,72.60769771068968,0.0,8.973055736525831,0.0,0.0,21054.32828051249,12563.652599926947,4471.285428560926,1337.3303882942482,0.0,0.0,4471.285428560926,1337.3303882942482,574.6230040415151,143.2214548805514,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.732869,123.330573,500,1109,210956.87577420386,38722.47701239333,0.0,38722.47701239333,0.0,4420.836741682212,0.0,0.0,421.91375154840773,77.44495402478665,0.0,77.44495402478665,0.0,8.841673483364424,0.0,0.0,132180.0334901878,78776.84228401606,29807.316008211837,8915.16100418149,0.0,0.0,29807.316008211837,8915.16100418149,3538.8090794726436,882.0276622095681,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.737918,142.850367,370,370,155790.06655618938,29426.148283892002,0.0,29426.148283892002,0.0,3352.4358207162472,0.0,0.0,421.054233935647,79.53013049700542,0.0,79.53013049700542,0.0,9.060637353287154,0.0,0.0,97579.68614032376,58210.38041586561,22651.301478511934,6774.846805380068,0.0,0.0,22651.301478511934,6774.846805380068,2683.571236377674,668.8645843385735,0.0,0.0,0.0,Equatorial.Pacific-Ocean,EPO,PACIFIC
-1.752036,136.204587,500,73772,208607.3167232368,38747.26300598174,0.0,38747.26300598174,0.0,4231.62853479265,0.0,0.0,417.2146334464736,77.49452601196347,0.0,77.49452601196347,0.0,8.4632570695853,0.0,0.0,130376.00939130236,78231.30733193444,29826.39546801062,8920.867537971119,0.0,0.0,29826.39546801062,8920.867537971119,3387.3509371399014,844.2775976527482,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.765931,137.328005,500,1519,207316.2972997626,35175.0593994597,0.0,35175.0593994597,0.0,4045.4238984365165,0.0,0.0,414.6325945995252,70.3501187989194,0.0,70.3501187989194,0.0,8.090847796873033,0.0,0.0,129252.48778263008,78063.80951713253,27076.628150408556,8098.431249051144,0.0,0.0,27076.628150408556,8098.431249051144,3238.2971049628177,807.1267934736987,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.809053,137.303241,137,137,56747.94278284384,9534.4968231658,0.0,9534.4968231658,0.0,1110.076214431019,0.0,0.0,414.2185604587142,69.59486732237811,0.0,69.59486732237811,0.0,8.102746090737366,0.0,0.0,35365.67280876272,21382.269974081122,7339.3486603771735,2195.148162788627,0.0,0.0,7339.3486603771735,2195.148162788627,888.5982487198341,221.47796571118482,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.816952,124.748042,500,11883,211530.37076684905,41385.20741901882,0.0,41385.20741901882,0.0,4631.225494247033,0.0,0.0,423.0607415336981,82.77041483803764,0.0,82.77041483803764,0.0,9.262450988494065,0.0,0.0,132879.46278716534,78650.90797968372,31857.00013997743,9528.207279041393,0.0,0.0,31857.00013997743,9528.207279041393,3707.2219097351804,924.0035845118525,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.82258,126.430905,79,79,33370.60107880951,6514.573836567692,0.0,6514.573836567692,0.0,730.1714102264959,0.0,0.0,422.41267188366464,82.46295995655306,0.0,82.46295995655306,0.0,9.242676078816404,0.0,0.0,20955.811494862133,12414.789583947373,5014.709181524034,1499.8646550436579,0.0,0.0,5014.709181524034,1499.8646550436579,584.4905313326797,145.6808788938163,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.8391,134.184508,438,438,179823.5573231303,30084.840966362404,0.0,30084.840966362404,0.0,3476.4908837680314,0.0,0.0,410.5560669477861,68.68685152137535,0.0,68.68685152137535,0.0,7.937193798557149,0.0,0.0,111776.40282443428,68047.15449869605,23158.341896727125,6926.49906963528,0.0,0.0,23158.341896727125,6926.49906963528,2782.8753295017177,693.6155542663139,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.840475,137.128927,500,1003,207929.48115139944,35638.75957652105,0.0,35638.75957652105,0.0,4198.552700917868,0.0,0.0,415.8589623027989,71.2775191530421,0.0,71.2775191530421,0.0,8.397105401835736,0.0,0.0,129777.99418277883,78151.48696862062,27433.569616376957,8205.189960144093,0.0,0.0,27433.569616376957,8205.189960144093,3360.8742613279223,837.6784395899458,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.842022,123.097006,500,929,211543.3345028453,37879.339576262544,0.0,37879.339576262544,0.0,4410.697403181733,0.0,0.0,423.0866690056906,75.75867915252509,0.0,75.75867915252509,0.0,8.821394806363465,0.0,0.0,132535.68839364563,79007.64610919969,29158.295957426857,8721.043618835687,0.0,0.0,29158.295957426857,8721.043618835687,3530.6927012298024,880.0047019519301,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.84642,137.174228,332,332,137940.04537496535,23369.012463593637,0.0,23369.012463593637,0.0,2756.20291902797,0.0,0.0,415.4820643824258,70.38859175781216,0.0,70.38859175781216,0.0,8.301816021168584,0.0,0.0,86051.24712576975,51888.798249195606,17988.713353209212,5380.299110384427,0.0,0.0,17988.713353209212,5380.299110384427,2206.2963381483582,549.9065808796115,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.846495,137.011865,156,156,65040.33559804085,11388.229156553985,0.0,11388.229156553985,0.0,1342.7023984156385,0.0,0.0,416.9252281925696,73.00146895226914,0.0,73.00146895226914,0.0,8.607066656510503,0.0,0.0,40642.93810664982,24397.39749139103,8766.292123685498,2621.9370328684868,0.0,0.0,8766.292123685498,2621.9370328684868,1074.811787040771,267.8906113748677,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.85265,124.01352,265,265,112089.25322669647,22223.927265691127,0.0,22223.927265691127,0.0,2467.4649712684695,0.0,0.0,422.97831406300554,83.86387647430614,0.0,83.86387647430614,0.0,9.311188570824413,0.0,0.0,70395.46173409384,41693.79149260263,17107.263637601354,5116.663628089774,0.0,0.0,17107.263637601354,5116.663628089774,1975.1662306993308,492.2987405691386,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.859624,125.776664,500,5915,210734.23988611458,40676.07760673948,0.0,40676.07760673948,0.0,4580.210723101389,0.0,0.0,421.46847977222916,81.35215521347897,0.0,81.35215521347897,0.0,9.160421446202777,0.0,0.0,132235.65588849527,78498.58399761931,31311.13484322255,9364.942763516936,0.0,0.0,31311.13484322255,9364.942763516936,3666.385401656231,913.8253214451584,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.878304,130.131232,500,28113,212221.49488170687,42916.44681072157,0.0,42916.44681072157,0.0,4666.893972905591,0.0,0.0,424.4429897634137,85.83289362144315,0.0,85.83289362144315,0.0,9.333787945811181,0.0,0.0,133393.3266778366,78828.16820387027,33035.69892048411,9880.747890237464,0.0,0.0,33035.69892048411,9880.747890237464,3735.7739562149272,931.1200166906642,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.883737,131.953057,202,202,84248.4014818387,15217.402659659212,0.0,15217.402659659212,0.0,1742.723802560563,0.0,0.0,417.071294464548,75.3336765329664,0.0,75.3336765329664,0.0,8.627345557230509,0.0,0.0,52640.257844770946,31608.143637067747,11713.866593696774,3503.5360659624394,0.0,0.0,11713.866593696774,3503.5360659624394,1395.0225208198228,347.70128174074017,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.907329,137.202746,500,518,207397.19786410802,34399.942961512745,0.0,34399.942961512745,0.0,4105.802369907836,0.0,0.0,414.79439572821605,68.79988592302549,0.0,68.79988592302549,0.0,8.211604739815671,0.0,0.0,129301.35823774459,78095.83962636343,26479.968473868495,7919.9744876442455,0.0,0.0,26479.968473868495,7919.9744876442455,3286.629105335688,819.1732645721474,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.911634,136.285258,474,474,198381.76273588248,37125.37195691997,0.0,37125.37195691997,0.0,4089.944135454184,0.0,0.0,418.5269256031276,78.32356952936702,0.0,78.32356952936702,0.0,8.628574125430768,0.0,0.0,124118.92782093317,74262.8349149493,28577.915960493538,8547.45599642643,0.0,0.0,28577.915960493538,8547.45599642643,3273.934842383188,816.0092930709961,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.931203,136.347495,500,1153,209188.3074887494,38796.94839216489,0.0,38796.94839216489,0.0,4301.013236668829,0.0,0.0,418.3766149774988,77.59389678432979,0.0,77.59389678432979,0.0,8.60202647333766,0.0,0.0,130825.62833249175,78362.67915625764,29864.641678512016,8932.30671365288,0.0,0.0,29864.641678512016,8932.30671365288,3442.8922808545067,858.1209558143225,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.936403,123.719507,500,831,210862.57188096608,40772.35513567104,0.0,40772.35513567104,0.0,4582.114691369627,0.0,0.0,421.72514376193215,81.54471027134207,0.0,81.54471027134207,0.0,9.164229382739252,0.0,0.0,132256.6582780447,78605.9136029214,31385.24618502628,9387.10895064476,0.0,0.0,31385.24618502628,9387.10895064476,3667.9094977919553,914.2051935776715,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-1.957625,123.813532,500,3229,211169.65755685093,41408.14598222541,0.0,41408.14598222541,0.0,4618.464921545864,0.0,0.0,422.33931511370184,82.81629196445083,0.0,82.81629196445083,0.0,9.236929843091728,0.0,0.0,132535.98304102334,78633.67451582759,31874.657507352305,9533.488474873102,0.0,0.0,31874.657507352305,9533.488474873102,3697.007275453756,921.4576460921079,0.0,0.0,0.0,S.E.Asia,SEA,ASIA
-10.116752,142.14556,500,1328,46042.9095511135,16818.261324440806,4020.2034897568465,12798.057834683957,138135.07855190858,119033.18693844925,13565.51015890241,43.849999999998765,92.085819102227,33.63652264888161,8.040406979513692,25.596115669367915,276.27015710381716,238.0663738768985,27.131020317804822,0.08769999999999753,33668.43909424954,12374.470456863965,12220.626624803634,4597.634699637171,2369.093778707481,1651.1097110493658,9851.532846096152,2946.5249885878056,82978.99387207304,36054.1930663762,5784.949293497901,1441.8650983299792,130908.2641600807,N.Australia,NAU,OCEANIA
-10.182985,142.265227,500,1545,45693.10467500125,16774.832151426082,3925.0047857786167,12849.827365647465,138121.79544527037,119137.7700483134,13513.548286509194,164.4,91.38620935000249,33.549664302852165,7.850009571557234,25.69965473129493,276.24359089054076,238.2755400966268,27.02709657301839,0.32880000000000004,33421.63183668777,12271.47283831348,12226.378588730768,4548.453562695314,2334.9952245871186,1590.0095611914978,9891.383364143649,2958.4440015038163,83053.4425702449,36084.3274780685,5782.971056640791,1441.372034253566,130897.452354376,N.Australia,NAU,OCEANIA
-10.25362,161.735322,500,1441,211328.9298652955,35388.68617680231,0.0,35388.68617680231,0.0,4404.364373657949,0.0,0.0,422.657859730591,70.77737235360462,0.0,70.77737235360462,0.0,8.808728747315898,0.0,0.0,132511.6131932389,78817.3166720566,27241.071165198882,8147.615011603428,0.0,0.0,27241.071165198882,8147.615011603428,3525.6232124228477,878.7411612351016,0.0,0.0,0.0,S.Pacific-Ocean,SPO,PACIFIC
-10.281102,151.018573,500,660,211322.22810496888,40988.03654933511,0.0,40988.03654933511,0.0,4466.865432381315,0.0,2.399999943169462,422.64445620993774,81.97607309867023,0.0,81.97607309867023,0.0,8.93373086476263,0.0,0.004799999886338923,132410.51986338012,78911.70824158876,31551.27079270118,9436.765756633935,0.0,0.0,31551.27079270118,9436.765756633935,3575.654309930135,891.2111224511805,0.0,0.0,0.0,N.Australia,NAU,OCEANIA
